index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
49,1,25.0,4,22.5,1.1,20.0,20.0
50,1,25.0,4,22.5,1.1,20.0,20.0
51,1,25.0,0,21.25,1.1,20.0,10.0
52,1,25.0,0,21.25,1.1,20.0,10.0
53,1,25.0,3,23.75,1.1,20.0,20.0
54,2,25.0,2,22.5,1.21,20.0,20.0
55,1,25.0,2,22.5,1.1,20.0,20.0
56,2,25.0,0,21.25,1.21,20.0,10.0
57,1,25.0,4,22.5,1.1,20.0,20.0
58,2,25.0,0,21.25,1.21,20.0,10.0
59,1,25.0,1,21.25,1.1,20.0,10.0
60,2,25.0,3,23.75,1.21,20.0,20.0
61,2,25.0,3,23.75,1.21,20.0,20.0
62,1,25.0,4,22.5,1.1,20.0,20.0
63,1,25.0,4,22.5,1.1,20.0,20.0
64,1,25.0,1,21.25,1.1,20.0,10.0
65,2,25.0,4,22.5,1.21,20.0,20.0
66,2,25.0,4,22.5,1.21,20.0,20.0
67,2,25.0,3,23.75,1.21,20.0,20.0
68,1,25.0,3,23.75,1.1,20.0,20.0
69,1,25.0,3,23.75,1.1,20.0,20.0
70,2,25.0,0,21.25,1.21,20.0,10.0
71,2,25.0,3,23.75,1.21,20.0,20.0
72,1,25.0,0,21.25,1.1,20.0,10.0
73,1,25.0,0,21.25,1.1,20.0,10.0
74,2,25.0,2,22.5,1.21,20.0,20.0
75,2,25.0,3,23.75,1.21,20.0,20.0
76,1,25.0,2,22.5,1.1,20.0,20.0
77,1,25.0,0,21.25,1.1,20.0,10.0
78,1,25.0,2,22.5,1.1,20.0,20.0
79,2,25.0,0,21.25,1.21,20.0,10.0
80,2,25.0,3,23.75,1.21,20.0,20.0
81,2,25.0,4,22.5,1.21,20.0,20.0
82,1,25.0,3,23.75,1.1,20.0,20.0
83,1,25.0,0,21.25,1.1,20.0,10.0
84,1,25.0,0,21.25,1.1,20.0,10.0
85,2,25.0,4,22.5,1.21,20.0,20.0
86,1,25.0,4,22.5,1.1,20.0,20.0
87,2,25.0,1,21.25,1.21,20.0,10.0
88,1,25.0,0,21.25,1.1,20.0,10.0
89,1,25.0,0,21.25,1.1,20.0,10.0
90,2,25.0,0,21.25,1.21,20.0,10.0
91,2,25.0,2,22.5,1.21,20.0,20.0
92,2,25.0,2,22.5,1.21,20.0,20.0
93,2,25.0,2,22.5,1.21,20.0,20.0
94,2,25.0,0,21.25,1.21,20.0,10.0
95,1,25.0,0,21.25,1.1,20.0,10.0
96,1,25.0,3,23.75,1.1,20.0,20.0
97,2,25.0,2,22.5,1.21,20.0,20.0
98,2,25.0,0,21.25,1.21,20.0,10.0
99,2,25.0,2,22.5,1.21,20.0,20.0
100,2,25.0,0,21.25,1.21,20.0,10.0
101,2,25.0,1,21.25,1.21,20.0,10.0
102,1,25.0,4,22.5,1.1,20.0,20.0
103,1,25.0,4,22.5,1.1,20.0,20.0
104,1,25.0,0,21.25,1.1,20.0,10.0
105,2,25.0,4,22.5,1.21,20.0,20.0
106,1,25.0,4,22.5,1.1,20.0,20.0
107,1,25.0,4,22.5,1.1,20.0,20.0
108,1,25.0,1,21.25,1.1,20.0,10.0
109,1,25.0,0,21.25,1.1,20.0,10.0
110,1,25.0,1,21.25,1.1,20.0,10.0
111,1,25.0,0,21.25,1.1,20.0,10.0
112,1,25.0,1,21.25,1.1,20.0,10.0
113,2,25.0,0,21.25,1.21,20.0,10.0
114,2,25.0,3,23.75,1.21,20.0,20.0
115,1,25.0,0,21.25,1.1,20.0,10.0
116,2,25.0,3,23.75,1.21,20.0,20.0
117,2,25.0,4,22.5,1.21,20.0,20.0
118,2,25.0,0,21.25,1.21,20.0,10.0
119,1,25.0,2,22.5,1.1,20.0,20.0
120,2,25.0,0,21.25,1.21,20.0,10.0
121,1,25.0,0,21.25,1.1,20.0,10.0
122,1,25.0,4,22.5,1.1,20.0,20.0
123,1,25.0,4,22.5,1.1,20.0,20.0
124,2,25.0,0,21.25,1.21,20.0,10.0
125,1,25.0,3,23.75,1.1,20.0,20.0
126,2,25.0,1,21.25,1.21,20.0,10.0
127,1,25.0,3,23.75,1.1,20.0,20.0
128,2,25.0,4,22.5,1.21,20.0,20.0
129,1,25.0,0,21.25,1.1,20.0,10.0
130,1,25.0,3,23.75,1.1,20.0,20.0
131,2,25.0,0,21.25,1.21,20.0,10.0
132,1,25.0,4,22.5,1.1,20.0,20.0
133,2,25.0,3,23.75,1.21,20.0,20.0
134,2,25.0,4,22.5,1.21,20.0,20.0
135,2,25.0,0,21.25,1.21,20.0,10.0
136,1,25.0,0,21.25,1.1,20.0,10.0
137,1,25.0,0,21.25,1.1,20.0,10.0
138,1,25.0,2,22.5,1.1,20.0,20.0
139,2,25.0,0,21.25,1.21,20.0,10.0
140,1,25.0,0,21.25,1.1,20.0,10.0
141,1,25.0,2,22.5,1.1,20.0,20.0
142,2,25.0,0,21.25,1.21,20.0,10.0
143,1,25.0,0,21.25,1.1,20.0,10.0
144,1,25.0,4,22.5,1.1,20.0,20.0
145,1,25.0,0,21.25,1.1,20.0,10.0
146,1,25.0,3,23.75,1.1,20.0,20.0
