index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
63,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
64,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
65,1,25.0,1,21.25,1.1,20.0,50.0
66,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
67,1,25.0,3,22.5,1.1,20.0,25.0
68,1,25.0,3,22.5,1.1,20.0,25.0
69,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
70,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
71,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
72,1,25.0,0,22.5,1.1,20.0,50.0
73,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
74,1,25.0,0,22.5,1.1,20.0,50.0
75,1,25.0,2,22.5,1.1,20.0,25.0
76,1,25.0,2,22.5,1.1,20.0,25.0
77,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
78,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
79,1,25.0,0,22.5,1.1,20.0,50.0
80,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
81,1,25.0,1,21.25,1.1,20.0,50.0
82,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
83,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
84,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
85,1,25.0,4,21.25,1.1,20.0,50.0
86,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
87,1,25.0,0,22.5,1.1,20.0,50.0
88,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
89,1,25.0,2,22.5,1.1,20.0,25.0
90,1,25.0,2,22.5,1.1,20.0,25.0
91,1,25.0,1,21.25,1.1,20.0,50.0
92,1,25.0,1,21.25,1.1,20.0,50.0
93,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
94,1,25.0,0,22.5,1.1,20.0,50.0
95,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
96,1,25.0,0,22.5,1.1,20.0,50.0
97,1,25.0,0,22.5,1.1,20.0,50.0
98,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
99,1,25.0,1,21.25,1.1,20.0,50.0
100,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
101,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
102,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
103,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
104,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
105,1,25.0,0,22.5,1.1,20.0,50.0
106,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
107,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
108,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
109,1,25.0,2,22.5,1.1,20.0,25.0
110,1,25.0,0,22.5,1.1,20.0,50.0
111,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
112,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
113,1,25.0,0,22.5,1.1,20.0,50.0
114,1,25.0,2,22.5,1.1,20.0,25.0
115,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
116,1,25.0,0,22.5,1.1,20.0,50.0
117,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
118,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
119,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
120,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
121,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
122,1,25.0,2,22.5,1.1,20.0,25.0
123,1,25.0,1,21.25,1.1,20.0,50.0
