index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
41,1,25.0,2,22.5,1.1,20.0,50.0
42,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
43,1,25.0,2,22.5,1.1,20.0,50.0
44,1,25.0,3,21.25,1.1,20.0,50.0
45,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
46,1,25.0,4,21.25,1.1,20.0,25.0
47,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
48,1,25.0,2,22.5,1.1,20.0,50.0
49,1,25.0,0,21.25,1.1,20.0,50.0
50,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
51,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
52,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
53,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
54,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
55,1,25.0,3,21.25,1.1,20.0,50.0
56,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
57,1,25.0,0,21.25,1.1,20.0,50.0
58,1,25.0,1,22.5,1.1,20.0,25.0
59,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
60,1,25.0,3,21.25,1.1,20.0,50.0
61,1,25.0,3,21.25,1.1,20.0,50.0
62,1,25.0,0,21.25,1.1,20.0,50.0
63,1,25.0,3,21.25,1.1,20.0,50.0
64,1,25.0,2,22.5,1.1,20.0,50.0
65,1,25.0,1,22.5,1.1,20.0,25.0
66,1,25.0,1,22.5,1.1,20.0,25.0
67,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
68,1,25.0,2,22.5,1.1,20.0,50.0
69,1,25.0,0,21.25,1.1,20.0,50.0
70,1,25.0,0,21.25,1.1,20.0,50.0
71,1,25.0,0,21.25,1.1,20.0,50.0
72,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
73,1,25.0,2,22.5,1.1,20.0,50.0
74,1,25.0,1,22.5,1.1,20.0,25.0
75,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
76,1,25.0,0,21.25,1.1,20.0,50.0
77,1,25.0,1,22.5,1.1,20.0,25.0
78,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
79,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
80,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
81,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
82,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
83,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
84,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
85,1,25.0,0,21.25,1.1,20.0,50.0
86,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
87,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
88,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
89,1,25.0,0,21.25,1.1,20.0,50.0
90,1,25.0,0,21.25,1.1,20.0,50.0
91,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
92,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
93,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
94,1,25.0,2,22.5,1.1,20.0,50.0
95,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
96,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
97,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
98,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
99,1,25.0,0,21.25,1.1,20.0,50.0
100,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
101,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
102,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
103,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
104,1,25.0,1,22.5,1.1,20.0,25.0
105,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
106,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
107,1,25.0,3,21.25,1.1,20.0,50.0
108,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
109,1,25.0,3,21.25,1.1,20.0,50.0
110,1,25.0,0,21.25,1.1,20.0,50.0
111,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
112,1,25.0,3,21.25,1.1,20.0,50.0
113,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
114,1,25.0,0,21.25,1.1,20.0,50.0
115,1,25.0,1,22.5,1.1,20.0,25.0
116,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
117,1,25.0,0,21.25,1.1,20.0,50.0
118,1,25.0,0,21.25,1.1,20.0,50.0
119,1,25.0,1,22.5,1.1,20.0,25.0
120,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
121,1,25.0,1,22.5,1.1,20.0,25.0
122,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
123,1,25.0,3,21.25,1.1,20.0,50.0
124,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
125,1,25.0,3,21.25,1.1,20.0,50.0
126,1,25.0,0,21.25,1.1,20.0,50.0
127,1,25.0,0,21.25,1.1,20.0,50.0
128,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
129,1,25.0,0,21.25,1.1,20.0,50.0
130,1,25.0,2,22.5,1.1,20.0,50.0
131,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
132,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
133,1,25.0,2,22.5,1.1,20.0,50.0
134,1,25.0,4,21.25,1.1,20.0,25.0
135,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
136,1,25.0,0,21.25,1.1,20.0,50.0
137,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
138,1,25.0,1,22.5,1.1,20.0,25.0
139,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
140,1,25.0,1,22.5,1.1,20.0,25.0
141,1,25.0,4,21.25,1.1,20.0,25.0
142,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
143,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
144,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
145,1,25.0,1,22.5,1.1,20.0,25.0
146,1,25.0,4,21.25,1.1,20.0,25.0
147,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
148,1,25.0,2,22.5,1.1,20.0,50.0
149,1,25.0,0,21.25,1.1,20.0,50.0
150,1,25.0,2,22.5,1.1,20.0,50.0
151,1,25.0,0,21.25,1.1,20.0,50.0
152,1,25.0,0,21.25,1.1,20.0,50.0
153,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
154,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
155,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
156,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
157,1,25.0,0,21.25,1.1,20.0,50.0
158,1,25.0,3,21.25,1.1,20.0,50.0
159,1,25.0,2,22.5,1.1,20.0,50.0
160,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
161,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
162,1,25.0,3,21.25,1.1,20.0,50.0
163,1,25.0,4,21.25,1.1,20.0,25.0
164,1,25.0,4,21.25,1.1,20.0,25.0
165,1,25.0,4,21.25,1.1,20.0,25.0
166,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
167,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
168,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
169,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
170,1,25.0,2,22.5,1.1,20.0,50.0
171,1,25.0,0,21.25,1.1,20.0,50.0
172,1,25.0,3,21.25,1.1,20.0,50.0
173,1,25.0,0,21.25,1.1,20.0,50.0
174,1,25.0,0,21.25,1.1,20.0,50.0
175,1,25.0,0,21.25,1.1,20.0,50.0
176,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
177,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
178,1,25.0,2,22.5,1.1,20.0,50.0
179,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
180,1,25.0,0,21.25,1.1,20.0,50.0
181,1,25.0,2,22.5,1.1,20.0,50.0
182,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
183,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
184,1,25.0,4,21.25,1.1,20.0,25.0
185,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
186,1,25.0,2,22.5,1.1,20.0,50.0
187,1,25.0,0,21.25,1.1,20.0,50.0
188,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
189,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
190,1,25.0,0,21.25,1.1,20.0,50.0
191,1,25.0,1,22.5,1.1,20.0,25.0
192,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
193,1,25.0,2,22.5,1.1,20.0,50.0
194,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
195,1,25.0,0,21.25,1.1,20.0,50.0
196,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
197,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
198,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
199,1,25.0,4,21.25,1.1,20.0,25.0
200,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
201,1,25.0,0,21.25,1.1,20.0,50.0
202,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
203,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
204,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
205,1,25.0,0,21.25,1.1,20.0,50.0
206,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
207,1,25.0,4,21.25,1.1,20.0,25.0
208,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
209,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
210,1,25.0,0,21.25,1.1,20.0,50.0
211,1,25.0,0,21.25,1.1,20.0,50.0
212,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
213,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
214,1,25.0,2,22.5,1.1,20.0,50.0
215,1,25.0,2,22.5,1.1,20.0,50.0
216,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
217,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
218,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
219,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
220,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
221,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
222,1,25.0,1,22.5,1.1,20.0,25.0
223,1,25.0,0,21.25,1.1,20.0,50.0
224,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
225,1,25.0,2,22.5,1.1,20.0,50.0
226,1,25.0,1,22.5,1.1,20.0,25.0
227,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
228,1,25.0,2,22.5,1.1,20.0,50.0
229,1,25.0,1,22.5,1.1,20.0,25.0
230,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
231,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
232,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
233,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
234,1,25.0,0,21.25,1.1,20.0,50.0
235,1,25.0,0,21.25,1.1,20.0,50.0
236,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
237,1,25.0,1,22.5,1.1,20.0,25.0
238,1,25.0,4,21.25,1.1,20.0,25.0
239,1,25.0,0,21.25,1.1,20.0,50.0
240,1,25.0,1,22.5,1.1,20.0,25.0
241,1,25.0,2,22.5,1.1,20.0,50.0
242,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
243,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
244,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
245,1,25.0,0,21.25,1.1,20.0,50.0
246,1,25.0,1,22.5,1.1,20.0,25.0
247,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
248,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
249,1,25.0,4,21.25,1.1,20.0,25.0
250,1,25.0,4,21.25,1.1,20.0,25.0
251,1,25.0,3,21.25,1.1,20.0,50.0
252,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
253,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
254,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
255,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
256,1,25.0,4,21.25,1.1,20.0,25.0
257,1,25.0,1,22.5,1.1,20.0,25.0
258,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
259,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
260,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
261,1,25.0,3,21.25,1.1,20.0,50.0
262,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
263,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
264,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
265,1,25.0,2,22.5,1.1,20.0,50.0
266,1,25.0,0,21.25,1.1,20.0,50.0
267,1,25.0,4,21.25,1.1,20.0,25.0
268,1,25.0,3,21.25,1.1,20.0,50.0
269,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
270,1,25.0,3,21.25,1.1,20.0,50.0
271,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
272,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
273,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
274,1,25.0,4,21.25,1.1,20.0,25.0
275,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
276,1,25.0,3,21.25,1.1,20.0,50.0
277,1,25.0,0,21.25,1.1,20.0,50.0
278,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
279,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
280,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
281,1,25.0,2,22.5,1.1,20.0,50.0
282,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
283,1,25.0,0,21.25,1.1,20.0,50.0
284,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
285,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
286,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
287,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
288,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
289,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
290,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
291,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
292,1,25.0,0,21.25,1.1,20.0,50.0
293,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
294,1,25.0,0,21.25,1.1,20.0,50.0
295,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
296,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
297,1,25.0,2,22.5,1.1,20.0,50.0
298,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
299,1,25.0,2,22.5,1.1,20.0,50.0
300,1,25.0,4,21.25,1.1,20.0,25.0
301,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
302,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
303,1,25.0,0,21.25,1.1,20.0,50.0
304,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
305,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
306,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
307,1,25.0,0,21.25,1.1,20.0,50.0
308,1,25.0,1,22.5,1.1,20.0,25.0
309,1,25.0,2,22.5,1.1,20.0,50.0
310,1,25.0,1,22.5,1.1,20.0,25.0
311,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
312,1,25.0,4,21.25,1.1,20.0,25.0
313,1,25.0,4,21.25,1.1,20.0,25.0
314,1,25.0,1,22.5,1.1,20.0,25.0
315,1,25.0,0,21.25,1.1,20.0,50.0
316,1,25.0,0,21.25,1.1,20.0,50.0
317,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
318,1,25.0,4,21.25,1.1,20.0,25.0
319,1,25.0,0,21.25,1.1,20.0,50.0
320,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
321,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
322,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
323,1,25.0,0,21.25,1.1,20.0,50.0
324,1,25.0,3,21.25,1.1,20.0,50.0
325,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
326,1,25.0,3,21.25,1.1,20.0,50.0
327,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
328,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
329,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
330,1,25.0,3,21.25,1.1,20.0,50.0
331,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
332,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
333,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
334,1,25.0,0,21.25,1.1,20.0,50.0
335,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
336,1,25.0,3,21.25,1.1,20.0,50.0
337,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
338,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
339,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
340,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
341,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
342,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
343,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
344,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
345,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
346,1,25.0,0,21.25,1.1,20.0,50.0
347,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
348,1,25.0,1,22.5,1.1,20.0,25.0
349,1,25.0,4,21.25,1.1,20.0,25.0
350,1,25.0,3,21.25,1.1,20.0,50.0
351,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
352,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
353,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
354,1,25.0,3,21.25,1.1,20.0,50.0
355,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
356,1,25.0,3,21.25,1.1,20.0,50.0
357,1,25.0,0,21.25,1.1,20.0,50.0
358,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
359,1,25.0,4,21.25,1.1,20.0,25.0
360,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
361,1,25.0,1,22.5,1.1,20.0,25.0
362,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
363,1,25.0,3,21.25,1.1,20.0,50.0
364,1,25.0,3,21.25,1.1,20.0,50.0
365,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
366,1,25.0,3,21.25,1.1,20.0,50.0
367,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
368,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
369,1,25.0,1,22.5,1.1,20.0,25.0
370,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
371,1,25.0,4,21.25,1.1,20.0,25.0
372,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
373,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
374,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
375,1,25.0,2,22.5,1.1,20.0,50.0
376,1,25.0,3,21.25,1.1,20.0,50.0
377,1,25.0,0,21.25,1.1,20.0,50.0
378,1,25.0,3,21.25,1.1,20.0,50.0
379,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
380,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
381,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
382,1,25.0,0,21.25,1.1,20.0,50.0
383,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
384,1,25.0,0,21.25,1.1,20.0,50.0
385,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
386,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
387,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
388,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
389,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
390,1,25.0,4,21.25,1.1,20.0,25.0
391,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
392,1,25.0,0,21.25,1.1,20.0,50.0
393,1,25.0,0,21.25,1.1,20.0,50.0
394,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
395,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
396,1,25.0,3,21.25,1.1,20.0,50.0
397,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
398,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
399,1,25.0,1,22.5,1.1,20.0,25.0
400,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
401,1,25.0,3,21.25,1.1,20.0,50.0
402,1,25.0,0,21.25,1.1,20.0,50.0
403,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
404,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
405,1,25.0,3,21.25,1.1,20.0,50.0
406,1,25.0,0,21.25,1.1,20.0,50.0
407,1,25.0,3,21.25,1.1,20.0,50.0
408,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
409,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
410,1,25.0,0,21.25,1.1,20.0,50.0
411,1,25.0,2,22.5,1.1,20.0,50.0
412,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
413,1,25.0,1,22.5,1.1,20.0,25.0
414,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
415,1,25.0,1,22.5,1.1,20.0,25.0
416,1,25.0,2,22.5,1.1,20.0,50.0
417,1,25.0,2,22.5,1.1,20.0,50.0
418,1,25.0,3,21.25,1.1,20.0,50.0
419,1,25.0,4,21.25,1.1,20.0,25.0
420,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
421,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
422,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
423,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
424,1,25.0,2,22.5,1.1,20.0,50.0
425,1,25.0,0,21.25,1.1,20.0,50.0
426,1,25.0,2,22.5,1.1,20.0,50.0
427,1,25.0,0,21.25,1.1,20.0,50.0
428,1,25.0,3,21.25,1.1,20.0,50.0
429,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
430,1,25.0,0,21.25,1.1,20.0,50.0
431,1,25.0,2,22.5,1.1,20.0,50.0
432,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
433,1,25.0,0,21.25,1.1,20.0,50.0
434,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
435,1,25.0,0,21.25,1.1,20.0,50.0
436,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
437,1,25.0,0,21.25,1.1,20.0,50.0
438,1,25.0,1,22.5,1.1,20.0,25.0
439,1,25.0,0,21.25,1.1,20.0,50.0
440,1,25.0,2,22.5,1.1,20.0,50.0
441,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
442,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
443,1,25.0,0,21.25,1.1,20.0,50.0
444,1,25.0,0,21.25,1.1,20.0,50.0
445,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
446,1,25.0,2,22.5,1.1,20.0,50.0
447,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
448,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
449,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
450,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
451,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
452,1,25.0,0,21.25,1.1,20.0,50.0
453,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
454,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
455,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
456,1,25.0,0,21.25,1.1,20.0,50.0
457,1,25.0,4,21.25,1.1,20.0,25.0
458,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
459,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
460,1,25.0,0,21.25,1.1,20.0,50.0
461,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
462,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
463,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
464,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
465,1,25.0,1,22.5,1.1,20.0,25.0
466,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
467,1,25.0,0,21.25,1.1,20.0,50.0
468,1,25.0,2,22.5,1.1,20.0,50.0
469,1,25.0,3,21.25,1.1,20.0,50.0
470,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
471,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
472,1,25.0,3,21.25,1.1,20.0,50.0
473,1,25.0,0,21.25,1.1,20.0,50.0
474,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
475,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
476,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
477,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
478,1,25.0,2,22.5,1.1,20.0,50.0
479,1,25.0,0,21.25,1.1,20.0,50.0
480,1,25.0,2,22.5,1.1,20.0,50.0
481,1,25.0,0,21.25,1.1,20.0,50.0
482,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
483,1,25.0,4,21.25,1.1,20.0,25.0
484,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
