carrier_id,client_id
3,32
3,34
3,41
3,42
3,44
3,48
3,51
3,53
3,55
3,56
3,62
3,63
3,64
3,66
3,67
3,68
3,74
3,75
3,83
3,87
3,89
3,93
3,95
3,99
3,102
3,105
3,113
3,116
3,121
3,122
3,125
3,126
3,127
3,133
3,142
3,160
3,161
3,162
3,164
3,168
3,169
3,173
3,187
3,188
3,191
3,192
3,193
3,195
3,197
3,198
3,200
3,201
3,202
3,203
3,204
3,206
3,211
3,222
3,224
3,229
3,232
3,235
3,237
3,241
3,244
3,246
3,247
3,252
3,254
3,255
3,256
3,260
3,265
3,268
3,270
3,273
3,279
3,283
3,284
3,287
3,291
3,292
3,300
3,303
3,310
3,315
3,318
3,319
3,324
3,325
3,326
3,331
3,332
3,333
3,334
3,335
3,340
3,346
3,349
3,351
3,352
3,354
3,357
3,358
3,361
3,362
3,367
3,368
3,370
3,371
3,376
3,381
3,382
3,386
3,391
3,395
3,398
3,399
3,400
3,403
3,404
3,407
3,408
3,410
3,411
3,415
3,421
3,422
3,423
3,426
3,436
3,446
3,448
3,451
3,452
3,454
3,456
3,462
3,463
3,464
3,465
3,470
3,480
3,481
3,487
3,489
3,493
3,498
3,500
3,502
3,505
3,511
3,512
3,513
3,515
3,518
3,519
3,522
3,525
3,528
3,529
3,530
3,531
3,538
3,539
3,545
3,546
3,548
3,550
3,554
3,559
3,560
3,567
3,573
3,582
3,587
3,590
3,593
3,595
3,597
3,602
3,603
3,609
3,610
3,612
3,616
3,617
3,621
3,627
3,628
3,629
3,636
3,642
3,643
3,650
3,653
3,656
3,658
3,659
3,660
3,661
3,665
3,666
3,2
3,5
3,8
3,9
3,13
3,28
3,36
3,45
3,46
3,47
3,57
3,58
3,65
3,76
3,81
3,88
3,92
3,98
3,100
3,103
3,104
3,108
3,115
3,135
3,138
3,145
3,148
3,150
3,151
3,153
3,155
3,156
3,158
3,171
3,177
3,179
3,181
3,184
3,189
3,190
3,194
3,196
3,209
3,212
3,214
3,215
3,219
3,220
3,223
3,226
3,228
3,231
3,233
3,238
3,240
3,242
3,248
3,251
3,258
3,261
3,272
3,274
3,276
3,277
3,281
3,285
3,289
3,294
3,306
3,311
3,317
3,327
3,341
3,345
3,347
3,348
3,356
3,359
3,364
3,369
3,373
3,374
3,375
3,383
3,389
3,396
3,401
3,409
3,412
3,413
3,416
3,420
3,430
3,433
3,434
3,435
3,437
3,439
3,447
3,449
3,459
3,460
3,461
3,475
3,479
3,483
3,484
3,488
3,494
3,503
3,507
3,508
3,523
3,527
3,541
3,549
3,552
3,555
3,556
3,562
3,564
3,565
3,568
3,572
3,576
3,578
3,579
3,580
3,581
3,583
3,585
3,591
3,592
3,594
3,596
3,599
3,600
3,605
3,611
3,614
3,615
3,624
3,625
3,626
3,638
3,639
3,644
3,657
3,667
3,668
4,14
4,15
4,17
4,21
4,29
4,39
4,70
4,73
4,77
4,84
4,85
4,86
4,94
4,101
4,114
4,117
4,118
4,120
4,140
4,144
4,147
4,157
4,163
4,166
4,167
4,174
4,176
4,180
4,185
4,199
4,205
4,208
4,221
4,227
4,234
4,253
4,262
4,263
4,271
4,275
4,288
4,297
4,299
4,320
4,321
4,339
4,342
4,344
4,378
4,385
4,392
4,397
4,405
4,418
4,424
4,438
4,440
4,450
4,467
4,476
4,482
4,485
4,490
4,495
4,509
4,510
4,516
4,532
4,544
4,557
4,563
4,566
4,569
4,570
4,575
4,577
4,588
4,589
4,601
4,608
4,620
4,630
4,631
4,632
4,654
4,662
4,664
4,2
4,5
4,8
4,9
4,13
4,28
4,36
4,45
4,46
4,47
4,57
4,58
4,65
4,76
4,81
4,88
4,92
4,98
4,100
4,103
4,104
4,108
4,115
4,135
4,138
4,145
4,148
4,150
4,151
4,153
4,155
4,156
4,158
4,171
4,177
4,179
4,181
4,184
4,189
4,190
4,194
4,196
4,209
4,212
4,214
4,215
4,219
4,220
4,223
4,226
4,228
4,231
4,233
4,238
4,240
4,242
4,248
4,251
4,258
4,261
4,272
4,274
4,276
4,277
4,281
4,285
4,289
4,294
4,306
4,311
4,317
4,327
4,341
4,345
4,347
4,348
4,356
4,359
4,364
4,369
4,373
4,374
4,375
4,383
4,389
4,396
4,401
4,409
4,412
4,413
4,416
4,420
4,430
4,433
4,434
4,435
4,437
4,439
4,447
4,449
4,459
4,460
4,461
4,475
4,479
4,483
4,484
4,488
4,494
4,503
4,507
4,508
4,523
4,527
4,541
4,549
4,552
4,555
4,556
4,562
4,564
4,565
4,568
4,572
4,576
4,578
4,579
4,580
4,581
4,583
4,585
4,591
4,592
4,594
4,596
4,599
4,600
4,605
4,611
4,614
4,615
4,624
4,625
4,626
4,638
4,639
4,644
4,657
4,667
4,668
