index,x,y
216,73.615,25.339
217,70.162,34.516
218,79.75,39.658
219,64.757,86.72
220,52.701,100.0
221,18.928,42.802
222,47.679,83.595
223,72.104,78.357
224,33.616,53.254
225,60.577,25.634
226,75.986,82.86
227,30.812,41.012
228,70.36,73.086
229,46.44,71.862
230,81.708,24.467
231,70.211,85.671
232,23.54,59.589
233,53.786,65.345
234,26.102,47.392
235,37.634,54.752
236,76.246,31.927
237,17.001,60.933
238,58.015,67.764
239,93.174,24.802
240,58.639,80.544
241,46.633,71.091
242,54.578,73.775
243,79.899,33.518
244,21.065,52.468
245,84.782,27.798
246,39.653,60.208
247,29.672,76.04
248,62.423,77.589
249,89.674,22.658
250,70.026,26.724
251,56.404,78.316
252,49.325,81.646
253,32.221,40.817
254,39.392,87.865
255,44.511,51.752
256,39.682,73.651
257,83.489,17.369
258,57.23,85.252
259,68.027,20.942
260,43.442,79.601
261,53.145,76.712
262,25.994,42.89
263,26.05,45.025
264,70.19,14.703
265,18.395,51.746
266,74.504,37.174
267,72.188,18.894
268,38.032,57.851
269,66.791,28.491
270,49.597,72.435
271,23.049,37.049
272,60.515,77.021
273,25.173,60.374
274,53.281,81.742
275,32.241,45.652
276,66.412,70.459
277,56.32,56.011
278,69.764,8.896
279,21.099,53.479
280,76.99,34.554
281,57.626,73.316
282,90.134,5.43
283,23.963,61.325
284,48.515,79.318
285,59.815,68.672
286,66.643,30.115
287,39.506,72.256
288,17.08,41.521
289,66.207,84.391
290,84.264,36.685
291,18.006,56.581
292,48.915,79.821
293,70.912,25.566
294,58.547,78.908
295,78.335,30.904
296,70.575,36.27
297,12.984,42.595
298,68.143,22.886
299,9.476,42.737
300,45.141,72.69
301,58.7,31.86
302,76.018,34.289
303,39.365,53.861
304,100.0,22.988
305,61.803,23.874
306,56.64,86.969
307,68.102,28.703
308,67.97,25.092
309,80.187,30.353
310,33.873,50.603
311,50.513,83.885
312,58.456,26.162
313,71.458,27.764
314,67.572,21.11
315,46.322,77.895
316,79.327,43.56
317,66.498,77.081
318,24.373,59.675
319,17.509,53.255
320,13.0,47.123
321,22.118,42.501
322,65.434,36.08
323,75.357,21.282
324,43.58,51.774
325,39.822,81.593
326,33.343,68.991
327,63.215,76.64
328,75.497,34.631
329,68.094,27.271
330,84.513,30.214
331,27.13,54.449
332,49.829,64.071
333,48.069,72.49
334,34.661,59.968
335,40.477,68.578
336,50.685,40.823
337,85.688,43.33
338,54.803,29.418
339,32.503,47.952
340,45.617,86.846
341,64.195,72.591
342,17.639,49.625
343,74.937,23.271
344,12.466,47.009
345,58.166,85.835
346,28.34,54.752
347,61.591,89.387
348,65.798,83.892
349,19.641,57.085
350,65.668,30.966
351,47.918,71.18
352,49.515,81.393
353,73.05,38.74
354,41.471,96.518
355,62.134,37.634
356,58.346,71.02
357,40.926,82.409
358,18.474,69.216
359,60.943,88.021
360,78.743,33.066
361,47.055,82.663
362,30.262,67.666
363,74.796,29.542
364,51.135,94.863
365,70.738,12.951
366,64.184,30.531
367,28.107,56.615
368,41.478,84.155
369,59.994,73.856
370,43.515,70.146
371,24.948,67.393
372,74.572,36.921
373,57.051,79.158
374,63.368,79.781
375,65.159,75.36
376,15.714,50.773
377,50.743,47.246
378,2.579,45.776
379,77.105,35.375
380,74.311,14.359
381,48.899,73.207
382,30.006,53.938
383,80.112,80.818
384,75.185,43.45
385,26.682,46.879
386,44.725,73.568
387,83.592,47.811
388,88.91,33.833
389,66.704,80.304
390,69.029,39.624
391,48.171,85.956
392,28.019,47.076
393,77.537,26.118
394,78.902,19.955
395,44.062,67.358
396,57.58,78.988
397,16.04,36.476
398,15.853,51.703
399,0.0,72.17
400,47.461,86.267
401,57.865,75.879
402,73.254,7.429
403,48.36,74.542
404,20.531,53.742
405,12.235,49.825
406,78.316,32.666
407,28.054,58.657
408,31.637,55.037
409,53.964,83.982
410,36.372,61.614
411,19.586,61.357
412,55.569,87.594
413,53.524,80.6
414,78.34,39.313
415,42.022,79.092
416,70.784,84.104
417,54.598,27.233
418,4.409,41.504
419,69.686,28.84
420,63.295,84.837
421,39.073,83.975
422,49.874,87.29
423,38.893,84.13
424,27.873,49.365
425,73.157,32.769
426,26.958,58.387
427,79.777,25.128
428,61.092,29.28
429,69.675,21.241
430,57.277,78.652
431,70.538,32.645
432,65.416,37.336
433,53.609,75.69
434,77.528,62.589
435,52.628,77.883
436,47.079,64.887
437,73.889,82.09
438,15.82,42.845
439,69.572,79.815
440,24.361,39.7
441,72.527,28.653
442,97.336,29.364
443,79.278,36.473
444,69.165,36.327
445,79.679,15.675
446,41.041,89.262
447,50.416,53.379
448,40.844,72.506
449,56.41,84.977
450,28.596,39.827
451,24.586,54.583
452,16.467,52.587
453,75.819,27.622
454,18.314,53.492
455,73.579,28.34
456,10.911,60.178
457,78.057,26.581
458,63.751,19.498
459,53.9,74.636
460,52.64,90.974
461,60.274,78.98
462,33.292,59.96
463,21.118,54.791
464,42.841,80.996
465,23.789,57.056
466,76.589,36.591
467,26.858,49.158
468,69.184,24.33
469,70.266,22.325
470,33.614,55.131
471,67.245,20.156
472,79.616,35.115
473,68.957,26.85
474,88.556,24.511
475,66.858,76.897
476,36.57,43.939
477,79.921,32.146
478,71.357,30.687
479,55.358,72.727
480,24.63,61.986
481,38.841,84.411
482,37.729,42.301
483,65.47,89.444
484,66.663,74.685
485,16.956,48.378
486,71.591,11.963
487,48.128,76.198
488,62.564,87.033
489,9.218,60.139
490,23.032,46.332
491,71.771,34.874
492,74.724,23.897
493,46.557,90.251
494,60.87,74.283
495,23.671,42.33
496,56.581,13.851
497,68.789,48.276
498,22.559,56.516
499,76.6,41.419
500,48.564,84.214
501,71.071,41.388
502,29.412,51.907
503,55.354,72.028
504,81.061,15.669
505,22.478,60.222
506,82.353,23.599
507,57.576,70.002
508,52.023,87.338
509,27.772,41.816
510,30.449,45.978
511,19.166,53.844
512,22.783,50.524
513,43.268,78.213
514,76.088,49.005
515,24.273,51.562
516,16.02,37.312
517,95.662,14.85
518,11.843,55.952
519,31.199,55.044
520,69.57,25.242
521,80.03,23.611
522,28.725,61.443
523,79.462,72.651
524,70.447,17.766
525,18.062,51.646
526,82.605,27.566
527,53.857,82.449
528,18.224,59.169
529,46.669,87.545
530,31.133,57.607
531,15.189,51.005
532,27.873,43.937
533,70.935,32.512
534,64.271,28.346
535,76.207,22.709
536,69.456,30.327
537,59.8,38.83
538,21.168,57.006
539,35.242,54.136
540,75.329,35.75
541,54.588,85.286
542,85.625,36.09
543,92.092,39.348
544,25.653,43.267
545,28.136,51.944
546,37.182,55.201
547,62.533,21.85
548,15.468,63.415
549,65.898,86.742
550,45.704,79.721
551,71.264,29.035
552,56.725,73.801
553,68.362,26.36
554,37.908,62.796
555,50.855,68.118
556,52.794,77.546
557,35.978,41.301
558,76.645,25.921
559,46.085,75.278
560,44.76,78.68
561,71.334,28.413
562,63.346,79.673
563,26.553,48.172
564,52.971,80.411
565,54.083,88.614
566,31.167,48.301
567,42.999,66.28
568,59.59,71.861
569,39.66,42.203
570,18.307,46.786
571,59.843,22.282
572,52.917,84.375
573,19.247,55.155
574,67.226,32.691
575,46.194,33.745
576,53.715,80.432
577,23.752,47.122
578,64.027,81.794
579,63.927,79.633
580,54.698,74.276
581,63.597,73.236
582,6.235,57.167
583,58.084,79.113
584,83.88,21.695
585,77.89,83.996
586,61.333,40.518
587,18.091,51.962
588,27.445,49.571
589,38.876,47.422
590,22.092,57.193
591,69.922,78.129
592,55.66,76.431
593,35.68,69.918
594,54.892,95.32
595,21.944,52.613
596,58.202,87.512
597,17.5,53.597
598,54.156,23.536
599,58.225,84.224
600,59.025,67.687
601,31.678,49.386
602,45.943,86.753
603,11.079,64.585
604,72.823,21.399
605,56.38,77.817
606,50.912,42.335
607,70.176,41.969
608,27.32,47.586
609,17.531,59.923
610,14.944,52.589
611,50.947,94.839
612,12.953,52.718
613,72.706,27.657
614,53.696,95.779
615,58.274,80.7
616,23.437,58.527
617,39.246,59.721
618,84.541,42.595
619,79.706,23.596
620,28.581,40.619
621,12.328,62.031
622,85.45,29.326
623,84.72,31.606
624,50.597,72.495
625,54.057,78.522
626,63.156,82.351
627,31.422,62.433
628,14.541,56.364
629,46.328,75.376
630,24.727,45.401
631,25.037,43.415
632,36.273,43.209
633,74.899,31.0
634,64.404,40.24
635,76.325,33.472
636,23.05,50.243
637,72.254,26.617
638,60.04,92.606
639,52.191,74.698
640,70.785,23.425
641,74.624,23.909
642,25.847,53.266
643,26.246,54.931
644,50.304,85.422
645,66.127,23.761
646,90.286,31.714
647,72.416,20.894
648,92.84,23.926
649,65.222,37.037
650,13.332,60.817
651,77.073,31.606
652,74.95,30.795
653,33.758,59.628
654,21.408,44.266
655,65.433,46.928
656,47.743,91.881
657,61.153,88.373
658,23.013,63.707
659,32.423,69.59
660,9.374,56.837
661,19.783,56.26
662,29.817,48.554
663,69.809,35.565
664,6.044,39.35
665,27.419,52.617
666,23.618,65.277
667,65.705,72.282
668,61.918,70.209
