index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
131,1,25.0,0,23.75,1.1,20.0,10.0
132,2,25.0,1,22.5,1.21,20.0,20.0
133,2,25.0,0,23.75,1.21,20.0,10.0
134,1,25.0,4,22.5,1.1,20.0,10.0
135,1,25.0,4,22.5,1.1,20.0,10.0
136,2,25.0,4,22.5,1.21,20.0,10.0
137,2,25.0,4,22.5,1.21,20.0,10.0
138,2,25.0,3,22.5,1.21,20.0,20.0
139,1,25.0,0,23.75,1.1,20.0,10.0
140,1,25.0,4,22.5,1.1,20.0,10.0
141,2,25.0,3,22.5,1.21,20.0,20.0
142,1,25.0,0,23.75,1.1,20.0,10.0
143,2,25.0,3,22.5,1.21,20.0,20.0
144,2,25.0,2,22.5,1.21,20.0,20.0
