index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
37,2,25.0,3,22.5,1.21,20.0,20.0
38,2,25.0,0,23.75,1.21,20.0,10.0
39,1,25.0,3,22.5,1.1,20.0,20.0
40,1,25.0,0,23.75,1.1,20.0,10.0
41,2,25.0,4,21.25,1.21,20.0,20.0
42,2,25.0,3,22.5,1.21,20.0,20.0
43,1,25.0,3,22.5,1.1,20.0,20.0
44,2,25.0,4,21.25,1.21,20.0,20.0
45,2,25.0,3,22.5,1.21,20.0,20.0
46,1,25.0,0,23.75,1.1,20.0,10.0
47,1,25.0,3,22.5,1.1,20.0,20.0
48,2,25.0,4,21.25,1.21,20.0,20.0
49,1,25.0,0,23.75,1.1,20.0,10.0
50,1,25.0,3,22.5,1.1,20.0,20.0
51,1,25.0,0,23.75,1.1,20.0,10.0
52,1,25.0,3,22.5,1.1,20.0,20.0
53,2,25.0,0,23.75,1.21,20.0,10.0
54,1,25.0,4,21.25,1.1,20.0,20.0
55,2,25.0,3,22.5,1.21,20.0,20.0
56,2,25.0,4,21.25,1.21,20.0,20.0
57,1,25.0,4,21.25,1.1,20.0,20.0
58,1,25.0,3,22.5,1.1,20.0,20.0
59,2,25.0,3,22.5,1.21,20.0,20.0
60,1,25.0,4,21.25,1.1,20.0,20.0
61,1,25.0,0,23.75,1.1,20.0,10.0
62,2,25.0,0,23.75,1.21,20.0,10.0
63,2,25.0,4,21.25,1.21,20.0,20.0
64,1,25.0,4,21.25,1.1,20.0,20.0
65,2,25.0,0,23.75,1.21,20.0,10.0
66,1,25.0,0,23.75,1.1,20.0,10.0
67,2,25.0,2,22.5,1.21,20.0,10.0
68,1,25.0,4,21.25,1.1,20.0,20.0
69,2,25.0,3,22.5,1.21,20.0,20.0
70,2,25.0,3,22.5,1.21,20.0,20.0
71,1,25.0,4,21.25,1.1,20.0,20.0
72,2,25.0,0,23.75,1.21,20.0,10.0
73,1,25.0,0,23.75,1.1,20.0,10.0
74,2,25.0,3,22.5,1.21,20.0,20.0
75,2,25.0,0,23.75,1.21,20.0,10.0
76,2,25.0,4,21.25,1.21,20.0,20.0
77,2,25.0,3,22.5,1.21,20.0,20.0
78,2,25.0,3,22.5,1.21,20.0,20.0
79,1,25.0,0,23.75,1.1,20.0,10.0
80,1,25.0,3,22.5,1.1,20.0,20.0
81,2,25.0,4,21.25,1.21,20.0,20.0
82,1,25.0,2,22.5,1.1,20.0,10.0
83,2,25.0,3,22.5,1.21,20.0,20.0
84,2,25.0,3,22.5,1.21,20.0,20.0
85,2,25.0,4,21.25,1.21,20.0,20.0
86,1,25.0,4,21.25,1.1,20.0,20.0
87,1,25.0,3,22.5,1.1,20.0,20.0
88,1,25.0,3,22.5,1.1,20.0,20.0
89,1,25.0,3,22.5,1.1,20.0,20.0
90,1,25.0,1,21.25,1.1,20.0,20.0
91,1,25.0,2,22.5,1.1,20.0,10.0
92,2,25.0,1,21.25,1.21,20.0,20.0
93,2,25.0,0,23.75,1.21,20.0,10.0
94,2,25.0,4,21.25,1.21,20.0,20.0
95,1,25.0,4,21.25,1.1,20.0,20.0
96,1,25.0,3,22.5,1.1,20.0,20.0
97,1,25.0,4,21.25,1.1,20.0,20.0
98,2,25.0,4,21.25,1.21,20.0,20.0
99,2,25.0,3,22.5,1.21,20.0,20.0
100,1,25.0,3,22.5,1.1,20.0,20.0
101,1,25.0,2,22.5,1.1,20.0,10.0
102,1,25.0,3,22.5,1.1,20.0,20.0
103,1,25.0,3,22.5,1.1,20.0,20.0
104,2,25.0,3,22.5,1.21,20.0,20.0
105,2,25.0,4,21.25,1.21,20.0,20.0
106,1,25.0,0,23.75,1.1,20.0,10.0
107,1,25.0,3,22.5,1.1,20.0,20.0
108,1,25.0,0,23.75,1.1,20.0,10.0
109,2,25.0,3,22.5,1.21,20.0,20.0
110,2,25.0,4,21.25,1.21,20.0,20.0
111,1,25.0,0,23.75,1.1,20.0,10.0
112,1,25.0,4,21.25,1.1,20.0,20.0
113,2,25.0,4,21.25,1.21,20.0,20.0
114,1,25.0,0,23.75,1.1,20.0,10.0
115,2,25.0,3,22.5,1.21,20.0,20.0
116,1,25.0,3,22.5,1.1,20.0,20.0
117,2,25.0,0,23.75,1.21,20.0,10.0
118,2,25.0,4,21.25,1.21,20.0,20.0
119,1,25.0,3,22.5,1.1,20.0,20.0
120,1,25.0,4,21.25,1.1,20.0,20.0
121,1,25.0,3,22.5,1.1,20.0,20.0
122,2,25.0,3,22.5,1.21,20.0,20.0
123,2,25.0,3,22.5,1.21,20.0,20.0
124,2,25.0,3,22.5,1.21,20.0,20.0
125,1,25.0,3,22.5,1.1,20.0,20.0
126,2,25.0,3,22.5,1.21,20.0,20.0
127,2,25.0,4,21.25,1.21,20.0,20.0
128,2,25.0,3,22.5,1.21,20.0,20.0
129,2,25.0,4,21.25,1.21,20.0,20.0
130,2,25.0,3,22.5,1.21,20.0,20.0
131,2,25.0,0,23.75,1.21,20.0,10.0
132,1,25.0,0,23.75,1.1,20.0,10.0
133,2,25.0,4,21.25,1.21,20.0,20.0
134,1,25.0,4,21.25,1.1,20.0,20.0
135,2,25.0,0,23.75,1.21,20.0,10.0
136,1,25.0,3,22.5,1.1,20.0,20.0
137,1,25.0,4,21.25,1.1,20.0,20.0
138,2,25.0,3,22.5,1.21,20.0,20.0
139,1,25.0,4,21.25,1.1,20.0,20.0
140,2,25.0,4,21.25,1.21,20.0,20.0
141,2,25.0,3,22.5,1.21,20.0,20.0
142,1,25.0,2,22.5,1.1,20.0,10.0
143,1,25.0,2,22.5,1.1,20.0,10.0
144,1,25.0,4,21.25,1.1,20.0,20.0
145,1,25.0,3,22.5,1.1,20.0,20.0
146,1,25.0,0,23.75,1.1,20.0,10.0
147,2,25.0,3,22.5,1.21,20.0,20.0
148,2,25.0,3,22.5,1.21,20.0,20.0
149,1,25.0,3,22.5,1.1,20.0,20.0
