index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
65,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
66,1,25.0,0,21.25,1.1,20.0,50.0
67,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
68,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
69,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
70,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
71,1,25.0,3,22.5,1.1,20.0,25.0
72,1,25.0,2,23.75,1.1,20.0,25.0
73,1,25.0,1,23.75,1.1,20.0,50.0
74,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
75,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
76,1,25.0,3,22.5,1.1,20.0,25.0
77,1,25.0,2,23.75,1.1,20.0,25.0
78,1,25.0,1,23.75,1.1,20.0,50.0
79,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
80,1,25.0,3,22.5,1.1,20.0,25.0
81,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
82,1,25.0,1,23.75,1.1,20.0,50.0
83,1,25.0,1,23.75,1.1,20.0,50.0
84,1,25.0,3,22.5,1.1,20.0,25.0
85,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
86,1,25.0,3,22.5,1.1,20.0,25.0
87,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
88,1,25.0,0,21.25,1.1,20.0,50.0
89,1,25.0,0,21.25,1.1,20.0,50.0
90,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
91,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
92,1,25.0,0,21.25,1.1,20.0,50.0
93,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
94,1,25.0,0,21.25,1.1,20.0,50.0
95,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
96,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
97,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
98,1,25.0,2,23.75,1.1,20.0,25.0
99,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
100,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
101,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
102,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
103,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
104,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
105,1,25.0,3,22.5,1.1,20.0,25.0
106,1,25.0,3,22.5,1.1,20.0,25.0
107,1,25.0,3,22.5,1.1,20.0,25.0
108,1,25.0,2,23.75,1.1,20.0,25.0
109,1,25.0,2,23.75,1.1,20.0,25.0
110,1,25.0,2,23.75,1.1,20.0,25.0
111,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
112,1,25.0,3,22.5,1.1,20.0,25.0
113,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
114,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
115,1,25.0,0,21.25,1.1,20.0,50.0
116,1,25.0,0,21.25,1.1,20.0,50.0
117,1,25.0,1,23.75,1.1,20.0,50.0
118,1,25.0,1,23.75,1.1,20.0,50.0
119,1,25.0,1,23.75,1.1,20.0,50.0
120,1,25.0,4,21.25,1.1,20.0,50.0
121,1,25.0,0,21.25,1.1,20.0,50.0
122,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
123,1,25.0,4,21.25,1.1,20.0,50.0
124,1,25.0,1,23.75,1.1,20.0,50.0
125,1,25.0,1,23.75,1.1,20.0,50.0
126,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
127,1,25.0,1,23.75,1.1,20.0,50.0
128,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
129,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
130,1,25.0,2,23.75,1.1,20.0,25.0
131,1,25.0,3,22.5,1.1,20.0,25.0
132,1,25.0,3,22.5,1.1,20.0,25.0
133,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
134,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
135,1,25.0,3,22.5,1.1,20.0,25.0
136,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
137,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
138,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
139,1,25.0,0,21.25,1.1,20.0,50.0
140,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
141,1,25.0,3,22.5,1.1,20.0,25.0
142,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
143,1,25.0,0,21.25,1.1,20.0,50.0
144,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
145,1,25.0,0,21.25,1.1,20.0,50.0
146,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
147,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
148,1,25.0,2,23.75,1.1,20.0,25.0
149,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
150,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
151,1,25.0,0,21.25,1.1,20.0,50.0
152,1,25.0,0,21.25,1.1,20.0,50.0
153,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
154,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
155,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
156,1,25.0,0,21.25,1.1,20.0,50.0
157,1,25.0,0,21.25,1.1,20.0,50.0
158,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
159,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
160,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
161,1,25.0,2,23.75,1.1,20.0,25.0
162,1,25.0,2,23.75,1.1,20.0,25.0
163,1,25.0,1,23.75,1.1,20.0,50.0
164,1,25.0,1,23.75,1.1,20.0,50.0
165,1,25.0,4,21.25,1.1,20.0,50.0
166,1,25.0,4,21.25,1.1,20.0,50.0
167,1,25.0,0,21.25,1.1,20.0,50.0
168,1,25.0,1,23.75,1.1,20.0,50.0
169,1,25.0,1,23.75,1.1,20.0,50.0
170,1,25.0,1,23.75,1.1,20.0,50.0
171,1,25.0,0,21.25,1.1,20.0,50.0
172,1,25.0,2,23.75,1.1,20.0,25.0
173,1,25.0,3,22.5,1.1,20.0,25.0
174,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
175,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
176,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
177,1,25.0,3,22.5,1.1,20.0,25.0
178,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
179,1,25.0,3,22.5,1.1,20.0,25.0
180,1,25.0,2,23.75,1.1,20.0,25.0
181,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
182,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
183,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
184,1,25.0,4,21.25,1.1,20.0,50.0
185,1,25.0,0,21.25,1.1,20.0,50.0
186,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
187,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
188,1,25.0,1,23.75,1.1,20.0,50.0
189,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
190,1,25.0,1,23.75,1.1,20.0,50.0
191,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
192,1,25.0,4,21.25,1.1,20.0,50.0
193,1,25.0,2,23.75,1.1,20.0,25.0
194,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
195,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
196,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
197,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
198,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
199,1,25.0,2,23.75,1.1,20.0,25.0
200,1,25.0,0,21.25,1.1,20.0,50.0
201,1,25.0,1,23.75,1.1,20.0,50.0
202,1,25.0,1,23.75,1.1,20.0,50.0
203,1,25.0,2,23.75,1.1,20.0,25.0
204,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
205,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
206,1,25.0,3,22.5,1.1,20.0,25.0
207,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
208,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
209,1,25.0,0,21.25,1.1,20.0,50.0
210,1,25.0,0,21.25,1.1,20.0,50.0
211,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
212,1,25.0,0,21.25,1.1,20.0,50.0
213,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
214,1,25.0,3,22.5,1.1,20.0,25.0
215,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
216,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
217,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
218,1,25.0,4,21.25,1.1,20.0,50.0
219,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
220,1,25.0,4,21.25,1.1,20.0,50.0
221,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
222,1,25.0,1,23.75,1.1,20.0,50.0
223,1,25.0,0,21.25,1.1,20.0,50.0
224,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
225,1,25.0,0,21.25,1.1,20.0,50.0
226,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
227,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
228,1,25.0,0,21.25,1.1,20.0,50.0
229,1,25.0,2,23.75,1.1,20.0,25.0
230,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
231,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
232,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
233,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
234,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
235,1,25.0,1,23.75,1.1,20.0,50.0
236,1,25.0,0,21.25,1.1,20.0,50.0
237,1,25.0,4,21.25,1.1,20.0,50.0
238,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
239,1,25.0,4,21.25,1.1,20.0,50.0
240,1,25.0,3,22.5,1.1,20.0,25.0
241,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
242,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
243,1,25.0,1,23.75,1.1,20.0,50.0
244,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
245,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
246,1,25.0,1,23.75,1.1,20.0,50.0
247,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
248,1,25.0,0,21.25,1.1,20.0,50.0
249,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
250,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
251,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
252,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
253,1,25.0,1,23.75,1.1,20.0,50.0
254,1,25.0,0,21.25,1.1,20.0,50.0
255,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
256,1,25.0,0,21.25,1.1,20.0,50.0
257,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
258,1,25.0,2,23.75,1.1,20.0,25.0
259,1,25.0,0,21.25,1.1,20.0,50.0
260,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
261,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
262,1,25.0,4,21.25,1.1,20.0,50.0
263,1,25.0,0,21.25,1.1,20.0,50.0
264,1,25.0,2,23.75,1.1,20.0,25.0
265,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
266,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
267,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
268,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
269,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
270,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
271,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
272,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
273,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
274,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
275,1,25.0,1,23.75,1.1,20.0,50.0
276,1,25.0,2,23.75,1.1,20.0,25.0
277,1,25.0,2,23.75,1.1,20.0,25.0
278,1,25.0,1,23.75,1.1,20.0,50.0
279,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
280,1,25.0,0,21.25,1.1,20.0,50.0
281,1,25.0,0,21.25,1.1,20.0,50.0
282,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
283,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
284,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
285,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
286,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
287,1,25.0,1,23.75,1.1,20.0,50.0
288,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
289,1,25.0,0,21.25,1.1,20.0,50.0
290,1,25.0,3,22.5,1.1,20.0,25.0
291,1,25.0,3,22.5,1.1,20.0,25.0
292,1,25.0,2,23.75,1.1,20.0,25.0
293,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
294,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
295,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
296,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
297,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
298,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
299,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
300,1,25.0,2,23.75,1.1,20.0,25.0
301,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
302,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
303,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
304,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
305,1,25.0,0,21.25,1.1,20.0,50.0
306,1,25.0,2,23.75,1.1,20.0,25.0
307,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
308,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
309,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
310,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
311,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
312,1,25.0,4,21.25,1.1,20.0,50.0
313,1,25.0,4,21.25,1.1,20.0,50.0
314,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
315,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
316,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
317,1,25.0,0,21.25,1.1,20.0,50.0
318,1,25.0,2,23.75,1.1,20.0,25.0
319,1,25.0,0,21.25,1.1,20.0,50.0
320,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
321,1,25.0,1,23.75,1.1,20.0,50.0
322,1,25.0,1,23.75,1.1,20.0,50.0
323,1,25.0,3,22.5,1.1,20.0,25.0
324,1,25.0,3,22.5,1.1,20.0,25.0
325,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
326,1,25.0,0,21.25,1.1,20.0,50.0
327,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
328,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
329,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
330,1,25.0,3,22.5,1.1,20.0,25.0
331,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
332,1,25.0,0,21.25,1.1,20.0,50.0
333,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
334,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
335,1,25.0,2,23.75,1.1,20.0,25.0
336,1,25.0,2,23.75,1.1,20.0,25.0
337,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
338,1,25.0,1,23.75,1.1,20.0,50.0
339,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
340,1,25.0,4,21.25,1.1,20.0,50.0
341,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
342,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
343,1,25.0,1,23.75,1.1,20.0,50.0
344,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
345,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
346,1,25.0,2,23.75,1.1,20.0,25.0
347,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
348,1,25.0,0,21.25,1.1,20.0,50.0
349,1,25.0,2,23.75,1.1,20.0,25.0
350,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
351,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
352,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
353,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
354,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
355,1,25.0,4,21.25,1.1,20.0,50.0
356,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
357,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
358,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
359,1,25.0,2,23.75,1.1,20.0,25.0
360,1,25.0,4,21.25,1.1,20.0,50.0
361,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
362,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
363,1,25.0,4,21.25,1.1,20.0,50.0
364,1,25.0,4,21.25,1.1,20.0,50.0
365,1,25.0,1,23.75,1.1,20.0,50.0
366,1,25.0,1,23.75,1.1,20.0,50.0
367,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
368,1,25.0,0,21.25,1.1,20.0,50.0
369,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
370,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
371,1,25.0,4,21.25,1.1,20.0,50.0
372,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
373,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
374,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
375,1,25.0,0,21.25,1.1,20.0,50.0
376,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
377,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
378,1,25.0,0,21.25,1.1,20.0,50.0
379,1,25.0,0,21.25,1.1,20.0,50.0
380,1,25.0,0,21.25,1.1,20.0,50.0
381,1,25.0,2,23.75,1.1,20.0,25.0
382,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
383,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
384,1,25.0,0,21.25,1.1,20.0,50.0
385,1,25.0,0,21.25,1.1,20.0,50.0
386,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
387,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
388,1,25.0,0,21.25,1.1,20.0,50.0
389,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
390,1,25.0,0,21.25,1.1,20.0,50.0
391,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
392,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
393,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
394,1,25.0,1,23.75,1.1,20.0,50.0
395,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
396,1,25.0,2,23.75,1.1,20.0,25.0
397,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
398,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
399,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
400,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
401,1,25.0,0,21.25,1.1,20.0,50.0
402,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
403,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
404,1,25.0,3,22.5,1.1,20.0,25.0
405,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
406,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
407,1,25.0,0,21.25,1.1,20.0,50.0
408,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
409,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
410,1,25.0,2,23.75,1.1,20.0,25.0
411,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
412,1,25.0,0,21.25,1.1,20.0,50.0
413,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
414,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
415,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
416,1,25.0,0,21.25,1.1,20.0,50.0
417,1,25.0,2,23.75,1.1,20.0,25.0
418,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
419,1,25.0,2,23.75,1.1,20.0,25.0
420,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
421,1,25.0,4,21.25,1.1,20.0,50.0
422,1,25.0,4,21.25,1.1,20.0,50.0
423,1,25.0,4,21.25,1.1,20.0,50.0
424,1,25.0,2,23.75,1.1,20.0,25.0
425,1,25.0,2,23.75,1.1,20.0,25.0
426,1,25.0,0,21.25,1.1,20.0,50.0
427,1,25.0,4,21.25,1.1,20.0,50.0
428,1,25.0,0,21.25,1.1,20.0,50.0
429,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
430,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
431,1,25.0,0,21.25,1.1,20.0,50.0
432,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
433,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
434,1,25.0,0,21.25,1.1,20.0,50.0
435,1,25.0,2,23.75,1.1,20.0,25.0
436,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
437,1,25.0,3,22.5,1.1,20.0,25.0
438,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
439,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
440,1,25.0,0,21.25,1.1,20.0,50.0
441,1,25.0,1,23.75,1.1,20.0,50.0
442,1,25.0,1,23.75,1.1,20.0,50.0
443,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
444,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
445,1,25.0,2,23.75,1.1,20.0,25.0
446,1,25.0,0,21.25,1.1,20.0,50.0
447,1,25.0,0,21.25,1.1,20.0,50.0
448,1,25.0,0,21.25,1.1,20.0,50.0
449,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
450,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
451,1,25.0,0,21.25,1.1,20.0,50.0
452,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
453,1,25.0,0,21.25,1.1,20.0,50.0
454,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
455,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
456,1,25.0,0,21.25,1.1,20.0,50.0
457,1,25.0,3,22.5,1.1,20.0,25.0
458,1,25.0,2,23.75,1.1,20.0,25.0
459,1,25.0,2,23.75,1.1,20.0,25.0
460,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
461,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
462,1,25.0,4,21.25,1.1,20.0,50.0
463,1,25.0,2,23.75,1.1,20.0,25.0
464,1,25.0,4,21.25,1.1,20.0,50.0
465,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
466,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
467,1,25.0,4,21.25,1.1,20.0,50.0
468,1,25.0,0,21.25,1.1,20.0,50.0
469,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
470,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
471,1,25.0,1,23.75,1.1,20.0,50.0
472,1,25.0,0,21.25,1.1,20.0,50.0
473,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
474,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
475,1,25.0,3,22.5,1.1,20.0,25.0
476,1,25.0,2,23.75,1.1,20.0,25.0
477,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
478,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
479,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
480,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
481,1,25.0,2,23.75,1.1,20.0,25.0
482,1,25.0,2,23.75,1.1,20.0,25.0
483,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
484,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
485,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
