carrier_id,client_id
1,357
1,363
1,367
1,368
1,370
1,373
1,374
1,378
1,382
1,387
1,388
1,389
1,391
1,396
1,397
1,403
1,404
1,405
1,406
1,419
1,424
1,426
1,429
1,433
1,436
1,437
1,442
1,443
1,451
1,457
1,458
1,461
1,462
1,466
1,468
1,469
1,470
1,472
1,474
1,477
1,491
1,497
1,503
1,507
1,509
1,511
1,517
1,519
1,521
1,523
1,524
1,525
1,528
1,529
1,530
1,533
1,534
1,537
1,542
1,545
1,546
1,550
1,555
1,560
1,564
1,566
1,573
1,574
1,575
1,578
1,580
1,586
1,588
1,594
1,605
1,607
1,612
1,613
1,616
1,621
1,622
1,625
1,626
1,627
1,628
1,629
1,632
1,633
1,634
1,638
1,639
1,640
1,641
1,645
1,654
1,656
1,658
1,670
1,674
1,675
1,1
1,2
1,7
1,11
1,19
1,21
1,23
1,24
1,28
1,29
1,34
1,36
1,37
1,40
1,44
1,45
1,50
1,53
1,60
1,65
1,78
1,85
1,89
1,91
1,93
1,98
1,101
1,105
1,110
1,112
1,116
1,120
1,121
1,122
1,124
1,133
1,135
1,142
1,145
1,157
1,158
1,162
1,165
1,167
1,169
1,170
1,172
1,173
1,177
1,178
1,179
1,181
1,183
1,185
1,189
1,190
1,202
1,203
1,204
1,209
1,210
1,211
1,212
1,213
1,215
1,218
1,220
1,221
1,228
1,233
1,237
1,238
1,239
1,240
1,243
1,244
1,250
1,256
1,261
1,263
1,268
1,269
1,270
1,272
1,273
1,274
1,275
1,283
1,286
1,290
1,294
1,298
1,299
1,300
1,301
1,302
1,304
1,306
1,311
1,316
1,319
1,321
1,328
1,329
1,333
1,337
1,344
1,345
1,347
1,351
1,359
1,360
1,362
1,369
1,371
1,375
1,380
1,381
1,383
1,384
1,385
1,390
1,393
1,394
1,399
1,402
1,407
1,408
1,413
1,417
1,425
1,428
1,434
1,435
1,441
1,444
1,445
1,447
1,449
1,450
1,460
1,463
1,467
1,481
1,485
1,487
1,489
1,494
1,496
1,498
1,499
1,501
1,506
1,514
1,515
1,531
1,532
1,535
1,536
1,538
1,539
1,540
1,543
1,544
1,549
1,552
1,553
1,557
1,565
1,568
1,571
1,577
1,585
1,590
1,601
1,602
1,609
1,620
1,624
1,636
1,637
1,642
1,647
1,648
1,649
1,650
1,660
1,663
1,666
1,671
1,672
2,1
2,2
2,7
2,11
2,19
2,21
2,23
2,24
2,28
2,29
2,34
2,36
2,37
2,40
2,44
2,45
2,50
2,53
2,60
2,65
2,78
2,85
2,89
2,91
2,93
2,98
2,101
2,105
2,110
2,112
2,116
2,120
2,121
2,122
2,124
2,133
2,135
2,142
2,145
2,157
2,158
2,162
2,165
2,167
2,169
2,170
2,172
2,173
2,177
2,178
2,179
2,181
2,183
2,185
2,189
2,190
2,202
2,203
2,204
2,209
2,210
2,211
2,212
2,213
2,215
2,218
2,220
2,221
2,228
2,233
2,237
2,238
2,239
2,240
2,243
2,244
2,250
2,256
2,261
2,263
2,268
2,269
2,270
2,272
2,273
2,274
2,275
2,283
2,286
2,290
2,294
2,298
2,299
2,300
2,301
2,302
2,304
2,306
2,311
2,316
2,319
2,321
2,328
2,329
2,333
2,337
2,344
2,345
2,347
2,351
2,359
2,360
2,362
2,369
2,371
2,375
2,380
2,381
2,383
2,384
2,385
2,390
2,393
2,394
2,399
2,402
2,407
2,408
2,413
2,417
2,425
2,428
2,434
2,435
2,441
2,444
2,445
2,447
2,449
2,450
2,460
2,463
2,467
2,481
2,485
2,487
2,489
2,494
2,496
2,498
2,499
2,501
2,506
2,514
2,515
2,531
2,532
2,535
2,536
2,538
2,539
2,540
2,543
2,544
2,549
2,552
2,553
2,557
2,565
2,568
2,571
2,577
2,585
2,590
2,601
2,602
2,609
2,620
2,624
2,636
2,637
2,642
2,647
2,648
2,649
2,650
2,660
2,663
2,666
2,671
2,672
2,0
2,3
2,4
2,6
2,8
2,9
2,14
2,15
2,20
2,22
2,26
2,35
2,38
2,41
2,43
2,47
2,49
2,51
2,54
2,57
2,58
2,61
2,63
2,64
2,66
2,77
2,80
2,81
2,84
2,87
2,90
2,94
2,97
2,102
2,103
2,106
2,107
2,108
2,111
2,114
2,117
2,123
2,125
2,126
2,128
2,129
2,130
2,134
2,136
2,143
2,146
2,153
2,160
2,163
2,164
2,166
2,168
2,176
2,180
2,182
2,184
2,186
2,188
2,193
2,194
2,195
2,196
2,201
2,205
2,207
2,216
2,219
2,224
2,229
2,234
2,242
2,248
2,249
2,253
2,254
2,255
2,258
2,262
2,264
2,266
2,271
2,277
2,278
2,279
2,280
2,282
2,288
2,293
2,295
2,297
2,303
2,305
2,307
2,308
2,313
2,314
2,317
2,318
2,322
2,323
2,325
2,326
2,327
2,330
2,336
2,338
2,340
2,349
2,350
2,353
2,354
2,358
2,361
2,364
2,365
2,366
2,372
2,376
2,377
2,386
2,392
2,395
2,398
2,400
2,401
2,409
2,410
2,411
2,412
2,415
2,418
2,421
2,422
2,430
2,431
2,432
2,440
2,448
2,453
2,454
2,455
2,456
2,459
2,465
2,471
2,475
2,476
2,478
2,480
2,484
2,486
2,490
2,493
2,495
2,500
2,504
2,505
2,508
2,510
2,513
2,516
2,518
2,520
2,522
2,526
2,527
2,541
2,547
2,548
2,551
2,554
2,556
2,559
2,561
2,562
2,567
2,570
2,572
2,576
2,579
2,581
2,582
2,583
2,587
2,589
2,591
2,592
2,593
2,596
2,597
2,599
2,603
2,604
2,606
2,608
2,610
2,611
2,614
2,615
2,617
2,619
2,623
2,630
2,635
2,644
2,646
2,651
2,652
2,653
2,655
2,657
2,659
2,661
2,662
2,664
2,667
2,668
2,669
3,0
3,3
3,4
3,6
3,8
3,9
3,14
3,15
3,20
3,22
3,26
3,35
3,38
3,41
3,43
3,47
3,49
3,51
3,54
3,57
3,58
3,61
3,63
3,64
3,66
3,77
3,80
3,81
3,84
3,87
3,90
3,94
3,97
3,102
3,103
3,106
3,107
3,108
3,111
3,114
3,117
3,123
3,125
3,126
3,128
3,129
3,130
3,134
3,136
3,143
3,146
3,153
3,160
3,163
3,164
3,166
3,168
3,176
3,180
3,182
3,184
3,186
3,188
3,193
3,194
3,195
3,196
3,201
3,205
3,207
3,216
3,219
3,224
3,229
3,234
3,242
3,248
3,249
3,253
3,254
3,255
3,258
3,262
3,264
3,266
3,271
3,277
3,278
3,279
3,280
3,282
3,288
3,293
3,295
3,297
3,303
3,305
3,307
3,308
3,313
3,314
3,317
3,318
3,322
3,323
3,325
3,326
3,327
3,330
3,336
3,338
3,340
3,349
3,350
3,353
3,354
3,358
3,361
3,364
3,365
3,366
3,372
3,376
3,377
3,386
3,392
3,395
3,398
3,400
3,401
3,409
3,410
3,411
3,412
3,415
3,418
3,421
3,422
3,430
3,431
3,432
3,440
3,448
3,453
3,454
3,455
3,456
3,459
3,465
3,471
3,475
3,476
3,478
3,480
3,484
3,486
3,490
3,493
3,495
3,500
3,504
3,505
3,508
3,510
3,513
3,516
3,518
3,520
3,522
3,526
3,527
3,541
3,547
3,548
3,551
3,554
3,556
3,559
3,561
3,562
3,567
3,570
3,572
3,576
3,579
3,581
3,582
3,583
3,587
3,589
3,591
3,592
3,593
3,596
3,597
3,599
3,603
3,604
3,606
3,608
3,610
3,611
3,614
3,615
3,617
3,619
3,623
3,630
3,635
3,644
3,646
3,651
3,652
3,653
3,655
3,657
3,659
3,661
3,662
3,664
3,667
3,668
3,669
3,25
3,30
3,31
3,32
3,39
3,52
3,72
3,83
3,96
3,131
3,137
3,148
3,155
3,159
3,208
3,222
3,252
3,257
3,276
3,287
3,291
3,310
3,312
3,324
3,334
3,335
3,379
3,414
3,416
3,420
3,423
3,427
3,438
3,439
3,446
3,452
3,464
3,473
3,479
3,482
3,483
3,488
3,492
3,502
3,512
3,558
3,563
3,569
3,584
3,595
3,598
3,600
3,618
3,631
3,643
3,665
3,673
4,5
4,10
4,12
4,13
4,16
4,17
4,18
4,27
4,33
4,42
4,46
4,48
4,55
4,56
4,59
4,62
4,67
4,68
4,69
4,70
4,71
4,73
4,74
4,75
4,76
4,79
4,82
4,86
4,88
4,92
4,95
4,99
4,100
4,104
4,109
4,113
4,115
4,118
4,119
4,127
4,132
4,138
4,139
4,140
4,141
4,144
4,147
4,149
4,150
4,151
4,152
4,154
4,156
4,161
4,171
4,174
4,175
4,187
4,191
4,192
4,197
4,198
4,199
4,200
4,206
4,214
4,217
4,223
4,225
4,226
4,227
4,230
4,231
4,232
4,235
4,236
4,241
4,245
4,246
4,247
4,251
4,259
4,260
4,265
4,267
4,281
4,284
4,285
4,289
4,292
4,296
4,309
4,315
4,320
4,331
4,332
4,339
4,341
4,342
4,343
4,346
4,348
4,352
4,355
4,356
4,357
4,363
4,367
4,368
4,370
4,373
4,374
4,378
4,382
4,387
4,388
4,389
4,391
4,396
4,397
4,403
4,404
4,405
4,406
4,419
4,424
4,426
4,429
4,433
4,436
4,437
4,442
4,443
4,451
4,457
4,458
4,461
4,462
4,466
4,468
4,469
4,470
4,472
4,474
4,477
4,491
4,497
4,503
4,507
4,509
4,511
4,517
4,519
4,521
4,523
4,524
4,525
4,528
4,529
4,530
4,533
4,534
4,537
4,542
4,545
4,546
4,550
4,555
4,560
4,564
4,566
4,573
4,574
4,575
4,578
4,580
4,586
4,588
4,594
4,605
4,607
4,612
4,613
4,616
4,621
4,622
4,625
4,626
4,627
4,628
4,629
4,632
4,633
4,634
4,638
4,639
4,640
4,641
4,645
4,654
4,656
4,658
4,670
4,674
4,675
4,25
4,30
4,31
4,32
4,39
4,52
4,72
4,83
4,96
4,131
4,137
4,148
4,155
4,159
4,208
4,222
4,252
4,257
4,276
4,287
4,291
4,310
4,312
4,324
4,334
4,335
4,379
4,414
4,416
4,420
4,423
4,427
4,438
4,439
4,446
4,452
4,464
4,473
4,479
4,482
4,483
4,488
4,492
4,502
4,512
4,558
4,563
4,569
4,584
4,595
4,598
4,600
4,618
4,631
4,643
4,665
4,673
