index,x,y
235,48.177,33.126
236,47.084,23.083
237,85.374,34.732
238,68.088,34.28
239,66.953,43.279
240,68.599,29.143
241,43.555,28.181
242,31.683,74.889
243,91.035,31.308
244,79.378,39.847
245,44.553,11.583
246,42.719,26.876
247,33.598,14.995
248,23.029,74.003
249,28.518,83.949
250,73.117,47.32
251,40.203,34.278
252,83.552,50.091
253,29.554,85.396
254,38.851,75.958
255,18.499,74.169
256,77.483,38.101
257,81.662,50.4
258,17.547,91.579
259,42.103,24.515
260,39.454,11.562
261,54.887,41.023
262,25.839,67.752
263,75.139,34.316
264,11.603,81.017
265,46.822,26.065
266,24.545,70.462
267,49.397,30.593
268,75.874,45.266
269,91.51,33.868
270,62.367,22.456
271,32.613,71.807
272,77.041,41.688
273,50.258,23.441
274,72.052,43.004
275,75.77,45.591
276,83.297,57.643
277,26.652,73.494
278,26.778,75.061
279,31.88,69.558
280,19.355,69.073
281,41.271,13.42
282,14.124,70.299
283,65.591,45.9
284,33.381,33.888
285,43.82,9.162
286,55.928,35.227
287,79.33,54.849
288,19.756,77.359
289,43.431,33.115
290,59.112,36.257
291,63.743,61.514
292,47.349,39.105
293,16.235,83.027
294,80.055,38.198
295,28.494,71.46
296,44.409,8.658
297,29.883,62.338
298,70.72,39.627
299,81.762,32.116
300,79.85,23.314
301,71.208,36.937
302,93.38,40.772
303,20.52,76.068
304,83.086,31.445
305,16.947,76.541
306,73.239,38.564
307,24.192,92.081
308,35.203,83.244
309,41.035,23.731
310,75.172,54.259
311,81.874,48.256
312,61.248,61.271
313,11.381,75.497
314,34.565,61.281
315,33.065,37.735
316,81.241,41.037
317,21.911,84.612
318,22.79,85.4
319,55.596,28.477
320,44.685,12.071
321,64.926,42.31
322,28.41,100.0
323,26.684,52.967
324,80.19,51.192
325,22.336,85.191
326,20.611,70.262
327,22.908,73.259
328,78.777,18.037
329,69.598,35.141
330,0.0,85.008
331,36.749,26.667
332,32.863,22.784
333,54.743,8.343
334,83.102,55.293
335,79.283,55.865
336,26.818,64.965
337,74.2,48.066
338,21.587,70.451
339,19.1,49.737
340,34.659,78.352
341,47.892,22.419
342,41.105,19.302
343,43.084,25.395
344,73.738,47.189
345,78.92,31.75
346,40.223,8.627
347,82.673,34.622
348,31.433,23.113
349,29.266,75.114
350,32.458,76.603
351,62.212,38.909
352,42.165,25.424
353,7.501,66.975
354,27.272,93.171
355,48.004,29.461
356,36.594,32.247
357,46.761,30.169
358,32.636,99.403
359,90.953,42.737
360,50.418,26.325
361,12.587,77.526
362,80.097,49.598
363,43.323,26.115
364,30.457,69.188
365,16.602,73.163
366,37.404,68.921
367,32.942,26.169
368,47.061,17.741
369,64.63,36.482
370,34.335,17.892
371,68.94,29.568
372,27.721,73.704
373,37.859,33.606
374,47.4,16.687
375,84.098,48.129
376,33.511,79.061
377,20.054,89.413
378,46.001,19.932
379,72.116,55.935
380,91.005,36.018
381,75.096,36.069
382,34.198,34.722
383,62.307,48.699
384,74.011,31.849
385,75.003,42.787
386,17.666,83.221
387,35.297,24.33
388,49.984,13.067
389,32.824,27.019
390,76.439,32.888
391,27.037,40.434
392,26.791,72.485
393,74.637,34.588
394,72.539,46.757
395,20.322,83.438
396,48.341,25.582
397,44.448,15.497
398,19.406,72.046
399,75.248,37.289
400,32.461,79.422
401,21.548,90.626
402,56.194,45.609
403,41.426,40.511
404,40.634,2.499
405,36.701,41.556
406,37.721,22.452
407,73.531,28.113
408,51.271,8.197
409,28.956,56.164
410,23.194,80.184
411,40.539,56.674
412,38.03,74.581
413,66.76,44.444
414,70.362,55.998
415,9.257,95.832
416,65.439,61.148
417,69.675,40.447
418,27.668,68.644
419,45.441,38.271
420,72.832,52.861
421,24.062,94.2
422,18.852,88.807
423,57.592,52.675
424,46.339,15.05
425,84.38,33.12
426,38.05,14.407
427,74.285,60.39
428,70.667,29.674
429,30.68,18.254
430,31.74,57.769
431,35.449,64.578
432,34.614,67.742
433,36.796,23.2
434,54.395,28.545
435,68.891,40.407
436,48.537,0.0
437,47.908,21.676
438,72.483,56.784
439,74.238,56.585
440,27.832,72.34
441,58.824,45.159
442,38.699,24.57
443,35.119,16.371
444,89.339,46.837
445,75.352,40.291
446,77.859,55.507
447,68.777,35.818
448,14.738,81.994
449,71.253,34.968
450,63.22,44.525
451,25.278,47.465
452,75.262,69.72
453,17.067,87.376
454,24.05,69.434
455,18.503,62.986
456,22.836,75.696
457,47.73,35.019
458,40.809,30.02
459,16.733,72.591
460,67.516,44.642
461,30.119,19.012
462,47.866,26.557
463,65.497,48.654
464,88.929,68.334
465,30.368,71.402
466,37.927,12.21
467,81.472,35.682
468,28.81,31.933
469,41.489,24.702
470,47.1,18.552
471,28.985,65.39
472,38.272,15.367
473,79.734,55.466
474,41.904,14.385
475,16.611,66.714
476,16.276,82.416
477,35.512,7.162
478,21.281,79.576
479,78.05,66.828
480,26.325,70.57
481,61.522,30.754
482,80.73,53.122
483,83.354,57.718
484,32.254,89.084
485,72.649,27.706
486,33.842,83.375
487,75.263,45.01
488,78.956,56.138
489,54.102,32.722
490,32.43,79.038
491,49.963,42.706
492,77.94,54.104
493,19.952,66.597
494,84.271,34.484
495,39.485,71.586
496,92.244,49.168
497,42.609,37.85
498,85.017,48.76
499,73.133,27.871
500,17.117,76.01
501,58.465,33.889
502,67.383,57.204
503,29.835,39.464
504,10.893,78.649
505,18.317,77.018
506,73.915,27.628
507,33.37,36.39
508,31.755,83.665
509,45.387,0.534
510,12.753,67.33
511,36.175,25.046
512,84.007,50.576
513,14.442,84.223
514,76.729,41.572
515,50.718,25.138
516,15.436,83.532
517,40.129,25.039
518,25.66,91.448
519,36.808,23.541
520,17.424,73.938
521,48.373,30.479
522,36.184,69.679
523,46.981,25.105
524,49.84,23.583
525,49.309,13.888
526,21.056,78.242
527,15.16,85.216
528,40.623,30.779
529,38.422,20.361
530,35.655,18.244
531,74.228,35.532
532,53.716,32.443
533,45.046,19.945
534,44.895,15.969
535,77.773,29.285
536,71.657,42.589
537,43.861,46.126
538,68.949,34.135
539,66.617,35.79
540,64.593,47.378
541,15.842,80.777
542,39.726,36.433
543,66.362,49.951
544,76.577,39.411
545,43.259,39.583
546,48.798,21.97
547,33.817,96.74
548,21.615,67.823
549,66.858,41.821
550,37.369,33.376
551,20.013,85.402
552,82.829,38.084
553,63.9,31.991
554,48.516,71.219
555,28.498,24.739
556,20.909,75.716
557,68.531,36.163
558,72.902,52.699
559,24.926,66.07
560,46.825,29.651
561,11.981,71.03
562,25.264,72.959
563,73.043,53.599
564,45.273,20.303
565,77.096,45.307
566,41.683,18.482
567,24.263,76.209
568,81.883,39.5
569,80.569,68.704
570,2.513,70.515
571,73.494,47.565
572,22.996,73.597
573,41.307,30.7
574,35.998,25.224
575,42.298,21.83
576,24.527,53.496
577,75.21,47.076
578,40.498,30.197
579,22.442,62.183
580,42.563,19.536
581,12.725,77.401
582,26.398,58.023
583,18.257,72.626
584,73.556,51.346
585,83.441,42.544
586,45.752,24.456
587,17.169,83.479
588,44.648,28.656
589,18.35,55.792
590,81.759,38.23
591,28.821,71.388
592,31.648,79.271
593,25.773,85.965
594,46.376,29.43
595,77.771,54.864
596,16.055,86.128
597,20.377,86.167
598,64.883,59.713
599,17.548,77.916
600,62.614,58.912
601,89.364,40.142
602,80.039,42.923
603,26.752,76.63
604,19.933,86.901
605,41.024,36.895
606,18.25,84.867
607,26.154,38.083
608,37.988,87.593
609,70.932,41.533
610,15.061,75.35
611,27.042,81.588
612,43.216,27.103
613,39.923,21.298
614,14.22,91.298
615,26.138,66.317
616,46.791,15.803
617,30.678,79.29
618,86.197,54.639
619,30.368,82.481
620,70.607,42.841
621,34.519,38.775
622,33.679,10.456
623,31.396,71.461
624,80.63,33.088
625,43.56,20.242
626,36.402,22.421
627,19.22,34.554
628,32.763,21.19
629,39.941,15.647
630,22.339,92.614
631,80.312,50.706
632,30.996,24.381
633,45.809,19.016
634,46.452,20.23
635,17.287,82.308
636,80.987,42.636
637,81.903,31.573
638,29.17,26.041
639,37.058,25.212
640,46.56,26.582
641,47.091,31.645
642,100.0,46.9
643,86.785,50.634
644,37.246,90.506
645,45.574,18.02
646,26.344,67.941
647,77.764,35.77
648,75.379,24.12
649,51.959,46.733
650,77.534,48.793
651,34.426,80.222
652,29.332,74.291
653,18.349,61.341
654,41.998,11.427
655,16.669,86.555
656,25.684,27.554
657,22.797,67.484
658,42.09,25.073
659,31.425,81.753
660,57.025,30.828
661,18.158,65.685
662,37.818,74.829
663,76.661,44.628
664,36.979,80.281
665,68.842,54.281
666,63.604,34.236
667,29.164,79.934
668,15.544,71.152
669,18.566,84.056
670,38.399,43.73
671,73.091,24.822
672,76.945,29.621
673,79.287,61.475
674,48.112,24.026
675,35.689,16.892
