index,weight,type,clientId
332,16.065535391512512,1,114
333,4.005518985932537,1,114
334,3.882171790027507,1,115
335,14.116865468965084,1,115
336,7.081430729385975,1,116
337,21.154210857335983,1,116
338,23.56076795380872,1,117
339,3.5361284811251608,1,117
340,23.13315257064195,1,118
341,23.286674948619094,1,119
342,19.806968889401965,1,120
343,22.772840469775222,1,120
344,17.085874333141007,1,120
345,16.983446829549617,1,120
346,17.957417638917992,1,120
347,13.024869124620498,1,121
348,20.013741426013876,1,121
349,9.64844977218755,1,121
350,11.41676021543003,1,122
351,9.963600774316646,1,122
352,5.821361593937593,1,122
353,8.275318208592815,1,122
354,13.282003516315854,1,123
355,10.450438826955576,1,124
356,10.20803275009076,1,124
357,18.055209443240713,1,125
358,4.643419966776725,1,125
359,22.616263885249264,1,126
360,13.667159134624336,1,126
361,10.913819052281156,1,126
362,15.436367204605888,1,126
363,23.892736762448227,1,126
364,7.768705797688838,1,127
365,2.4188446990633956,1,127
366,15.569942007986167,1,128
367,8.65788241571358,1,129
368,9.244213161935333,1,129
369,11.411321239671999,1,130
370,4.565021488357939,1,131
371,4.559549520279124,1,132
372,11.61116812362387,1,132
373,1.3061748229190568,1,132
374,8.054803194633323,1,133
375,24.689191982115176,1,133
376,10.82801296138176,1,133
377,8.250085550421122,1,133
378,13.92105842636768,1,134
379,1.2449066885826987,1,135
380,13.222165990005838,1,135
381,4.2618883469717295,1,135
382,7.265193679660037,1,136
383,17.811050450435125,1,136
384,6.005260636662486,1,137
385,15.59125522398282,1,138
386,8.741641034540523,1,138
387,5.058902228496815,1,138
388,9.421310813378257,1,138
389,3.642040697261158,1,139
390,1.5611686208023325,1,139
391,18.597339272511036,1,140
392,20.916600674574923,1,140
393,22.968782161418147,1,140
394,20.347068893014878,1,141
395,22.566198238260395,1,141
396,10.912908404042945,1,141
397,8.89089119456801,1,142
398,8.388004560950005,1,142
399,9.343087852910196,1,142
400,24.16263568939432,1,142
401,11.875039122649914,1,143
402,6.002408659019502,1,143
403,12.038991842582664,1,143
404,9.904806036620585,1,143
405,17.29003337349802,1,144
406,16.744863556344914,1,145
407,1.6934861608592362,1,145
408,23.366799586517192,1,146
409,7.398359622863378,1,146
410,12.217613917038882,1,146
411,3.8172205780982056,1,146
412,5.586174408102985,1,147
413,13.00292450959875,1,147
414,6.8211504727562176,1,147
415,4.121217193081665,1,147
416,21.708307689701364,1,147
417,8.010090283910216,1,148
418,6.81221464576466,1,148
419,21.349590849169314,1,148
420,5.950293875771034,1,148
421,10.794091019457696,1,149
422,5.793168428465557,1,149
423,15.495401623685142,1,150
424,12.571504948511286,1,150
425,8.272794565761032,1,150
426,2.031022865805702,1,150
427,16.134680178259657,1,150
428,18.993473150272767,1,151
429,16.42665096053252,1,151
430,14.713432518815566,1,152
431,5.212230471497377,1,153
432,11.845419553828311,1,154
433,9.493747457024908,1,155
434,5.348554615417225,1,155
435,4.749806787811845,1,155
436,9.885729535425963,1,155
437,13.949460499340137,1,155
438,18.84735178693949,1,156
439,15.40402020705515,1,157
440,8.134425593082714,1,158
441,2.272682418294453,1,158
442,10.787471760194425,1,158
443,4.109566223533988,1,159
444,20.526880774107404,1,160
445,5.708995290517777,1,160
446,5.65517905782214,1,160
447,5.465805478867927,1,160
448,11.638156397868174,1,160
449,16.085538397080896,1,161
450,3.178931290967663,1,161
451,15.686542999408962,1,162
452,5.990730773520658,1,162
453,10.17550008629625,1,162
454,16.350136576834657,1,163
455,5.159049419060102,1,164
456,9.065941829680952,1,164
457,12.430132349057732,1,164
458,21.018006515614506,1,165
459,7.477784250628432,1,165
460,21.72733942552594,1,165
461,1.792776454521876,1,166
462,11.086258962754826,1,166
463,15.360750813465458,1,166
464,12.824886181207479,1,166
465,14.330033744976681,1,167
466,20.64639413997166,1,167
467,8.355385579054875,1,167
468,7.602122426548912,1,167
469,21.892111511434305,1,167
470,10.498066169386691,1,168
471,4.377295619222674,1,168
472,15.008054819264103,1,169
473,11.66344755392524,1,169
474,3.163450400830845,1,169
475,18.6528282292736,1,169
476,20.179485380426662,1,169
477,21.84713500685759,1,170
478,10.750236795835097,1,171
479,4.051771948318112,1,171
480,1.494119136773115,1,171
481,24.86859821117615,1,171
482,13.591530020199542,1,171
483,13.972453811835674,1,172
484,11.644842268702497,1,172
485,23.232662276876944,1,172
486,22.910085599381137,1,172
487,12.201800177656422,1,172
488,9.356667744854015,1,173
489,23.837097873729935,1,174
490,20.42784262642503,1,174
491,4.098175609120416,1,174
492,4.161339754042222,1,174
493,19.665131944800187,1,175
494,11.328692881422246,1,175
495,23.146393565126857,1,175
496,22.18354144816425,1,175
497,12.20427309839397,1,176
498,17.668274884867568,1,176
499,9.277167029158463,1,176
500,13.434608036055192,1,177
501,4.933809519271744,1,177
502,22.56768515829517,1,178
503,12.677846398002824,1,178
504,1.9650082076603983,1,178
505,11.801722181355636,1,178
506,15.472737666267701,1,178
507,20.156587401673676,1,179
508,12.391672114269841,1,179
509,14.23860250622951,1,179
510,16.179082010596094,1,179
511,18.87637879290977,1,180
512,16.99010905904806,1,180
513,17.27748974591713,1,180
514,18.2667169921795,1,181
515,13.103396535915834,1,181
516,19.888417645780567,1,181
517,4.936034501436181,1,181
518,23.619745020183913,1,182
519,9.956732668440864,1,183
520,17.117120881832264,1,183
521,3.543982861944534,1,184
522,19.17356807274478,1,184
523,7.950869521610372,1,184
524,14.832300806516567,1,184
525,3.876602353286261,1,185
526,3.7239186635636656,1,185
527,17.841062099104835,1,185
528,2.7151278355476745,1,185
529,22.960175978912613,1,186
530,17.9686154958958,1,186
531,14.64377446018295,1,187
532,17.86908894803495,1,187
533,14.60009287209629,1,188
534,21.679311132437885,1,188
535,22.330387719228582,1,188
536,16.22952273231342,1,189
537,8.720673928934232,1,189
538,8.29127775149041,1,189
539,5.761751677607064,1,190
540,19.38399319750654,1,190
541,6.865787527483623,1,191
542,7.465403278494463,1,191
543,16.21804832652862,1,191
544,7.697275550484949,1,192
545,3.560868140628199,1,192
546,16.577459073996152,1,192
547,18.574281823784602,1,192
548,11.080088623793145,1,192
549,5.300004490706815,1,193
550,22.34071383881131,1,193
551,17.416027147198367,1,194
552,15.435030615332314,1,194
553,2.9756476791014093,1,195
554,22.892907495720372,1,195
555,16.06980441231137,1,195
556,12.42703345556539,1,196
557,9.735067100464857,1,197
558,6.028827391598824,1,197
559,20.18761408532681,1,197
560,13.8416656428642,1,198
561,20.983084802953,1,198
562,12.04087041147692,1,199
563,23.326553541228694,1,199
564,10.978569122967205,1,199
565,4.999919083132934,1,199
566,5.974952754955971,1,200
567,17.126906365388397,1,201
568,20.361647363676052,1,201
569,22.710706853829087,1,201
570,17.69827840580264,1,202
571,22.029803180195266,1,203
572,16.536736332043432,1,204
573,2.778083493468479,1,204
574,13.047156041564254,1,204
575,9.23985361017968,1,205
576,2.224249930209468,1,205
577,23.65341369955732,1,205
578,24.322194356926047,1,205
579,23.233348244952523,1,205
580,1.584969309361072,1,206
581,10.00957487880447,1,206
582,12.48404382130466,1,206
583,24.438556420209558,1,206
584,2.3050424671179277,1,207
585,14.15626995322289,1,208
586,23.04976068503317,1,208
587,8.441523086072523,1,208
588,21.34920516726619,1,208
589,9.63318437990392,1,208
590,8.967237811931358,1,209
591,14.520557901128466,1,209
592,9.64051623934029,1,210
593,20.36042279179585,1,210
594,19.66231294079549,1,211
595,22.679385779471925,1,211
596,22.73388256804052,1,212
597,23.79255292364907,1,212
598,23.348064882403687,1,212
599,22.637819186122996,1,213
600,1.866863344461274,1,213
601,4.733529129891127,1,214
602,7.802683828888192,1,214
603,13.525581722086248,1,214
604,15.72650636926636,1,214
605,8.794557461277659,1,215
606,23.791160134950925,1,215
607,18.800618895371883,1,215
608,16.755922570225234,1,215
609,8.806821498258767,1,215
610,12.99472269233479,1,216
611,21.942949112509222,1,216
612,20.072514262809783,1,216
613,24.695605407686436,1,217
614,21.103770205083137,1,217
615,11.30574784179927,1,218
616,23.62078131990702,1,218
617,17.160332642443382,1,218
618,16.601415028099048,1,218
619,16.063714367970803,1,218
620,23.672899903990707,1,219
621,2.344491122138564,1,220
622,8.688065296646442,1,221
623,4.324598676586219,1,221
624,15.59663011094936,1,221
625,24.111580926685804,1,222
626,1.6682405708258585,1,222
627,1.8022366903069722,1,222
628,2.8045587589646317,1,222
629,8.076168500530066,1,223
630,14.34040090173755,1,223
631,24.112377354799513,1,223
632,12.211461478728832,1,224
633,2.941574486224888,1,224
634,3.4106368178625583,1,224
635,18.790070343869765,1,224
636,16.18245282309558,1,224
637,20.73878599990289,1,225
638,5.969430333587349,1,225
639,22.512924854136187,1,225
640,13.533962604793402,1,225
641,6.967670305560521,1,226
642,22.34222642661079,1,226
643,6.964588965010097,1,226
644,8.40342726730604,1,227
645,4.117126486421173,1,228
646,11.163469234144873,1,228
647,1.2347275545233538,1,229
648,17.486893613119584,1,230
649,4.6338851472467315,1,231
650,9.779504402255807,1,232
651,8.372594655948415,1,232
652,3.864791741221964,1,232
653,19.24819418145858,1,233
654,19.48181574869367,1,233
655,7.579542490626377,1,234
656,21.429464426983305,1,234
657,12.456466194239695,1,234
658,16.155423662860265,1,235
659,3.0447869606205904,1,235
660,19.858447109239645,1,236
661,6.0444575842252375,1,236
662,4.117758979002267,1,236
663,22.521139376743545,1,236
664,16.61055627857837,1,237
665,17.841237036326422,1,237
666,10.387100826256404,1,237
667,5.313116585400707,1,238
668,20.015913715640238,1,238
669,14.643968408149808,1,238
670,10.4220437519944,1,238
671,23.293845689122442,1,239
672,20.628685252445184,1,239
673,21.701726990302713,1,239
674,21.17059040914867,1,239
675,12.113839159794164,1,240
676,14.286604742791065,1,240
677,1.6584501485636078,1,240
678,8.824593837435938,1,241
679,6.126611729491678,1,241
680,4.598119331204233,1,241
681,21.086233362462593,1,241
682,7.115599426377214,1,241
683,20.217795933139605,1,242
684,23.393053415257082,1,242
685,24.73488771211097,1,242
686,21.47436448294587,1,243
687,16.941136916884766,1,243
688,14.688847189950792,1,244
689,19.248022610244067,1,244
690,17.559487317393938,1,244
691,9.567184633179632,1,245
692,24.763747548961796,1,245
693,8.487692599677285,1,245
694,18.39969784679225,1,245
695,21.00302965994986,1,245
696,10.81482267135663,1,246
697,23.456293388298352,1,246
698,4.923271029785869,1,247
699,2.9627737259637836,1,247
700,24.754804345594938,1,248
701,13.156481429174939,1,248
702,12.574073581088882,1,248
703,8.963093163770102,1,248
704,16.563933171957107,1,249
705,9.398422935196972,1,249
706,8.523495676252871,1,249
707,10.335789584663718,1,249
708,13.318152278767691,1,250
709,1.1579365399497812,1,250
710,19.087246972605698,1,250
711,19.179674703882313,1,250
712,7.686992988514416,1,250
713,19.80042816236007,1,251
714,9.86696989670032,1,251
715,19.178985400997135,1,251
716,4.238427367966152,1,251
717,13.896340085174735,1,252
718,21.38520462408473,1,253
719,18.80096460999687,1,253
720,16.583622772154037,1,253
721,6.204430597949462,1,253
722,8.515001294554924,1,253
723,15.586491659888022,1,254
724,4.5667813537233215,1,255
725,20.964546642592683,1,256
726,3.7237956627284046,1,256
727,23.63248424172464,1,256
728,3.143460765344015,1,256
729,2.5065033254188736,1,257
730,6.510504094989557,1,257
731,24.081747784315798,1,258
732,10.595051267190389,1,258
733,23.206867679211538,1,258
734,10.048971029074428,1,258
735,2.9910818113937,1,258
736,2.014307428444587,1,259
737,9.658633522884129,1,259
738,11.440089691102376,1,260
739,19.206593504121365,1,260
740,22.16156867749752,1,260
741,6.433897041408487,1,261
742,20.176743852614234,1,262
743,14.33529223123104,1,262
744,1.7954038773411538,1,262
745,9.129465648113964,1,262
746,5.682974962733761,1,262
747,16.88758834406402,1,263
748,13.538817861478906,1,263
749,4.883143818072728,1,263
750,2.6917564911307235,1,263
751,8.751274841522623,1,264
752,5.095726681627595,1,264
753,19.58034803555165,1,264
754,12.808554721237542,1,265
755,19.849532260640395,1,265
756,23.23141667061455,1,265
757,22.300327884527412,1,265
758,4.330453550827818,1,265
759,4.271100623079922,1,266
760,18.704587854697184,1,266
761,10.611160629383011,1,266
762,18.053681513722957,1,266
763,11.46040255255679,1,266
764,18.55476123135447,1,267
765,9.40763655339348,1,267
766,12.980862053329938,1,267
767,14.419568083656493,1,267
768,9.384428557883435,1,267
769,20.893941950768376,1,268
770,14.491570308733689,1,268
771,4.146352787248084,1,268
772,17.94340922223607,1,268
773,21.90965315895638,1,269
774,24.099487756481548,1,269
775,19.93466065270385,1,269
776,17.61035370960149,1,269
777,2.8244712172594673,1,270
778,2.977685376756308,1,270
779,10.867680586369922,1,270
780,12.666614880331263,1,270
781,3.7371082358536247,1,271
782,24.821446006690554,1,271
783,20.603486814644842,1,272
784,22.409677781273032,1,272
785,19.849958664297915,1,273
786,17.6326283120616,1,274
787,12.4537987827809,1,274
788,20.644849882321004,1,274
789,20.07718592512815,1,274
790,3.107753144920723,1,275
791,16.00907338534585,1,275
792,20.661346090544704,1,275
793,15.4799018365449,1,275
794,2.0847938424168744,1,275
795,11.929382347736876,1,276
796,15.902700375768696,1,276
797,21.72661129796117,1,277
798,20.205138250310572,1,277
799,12.32188437084774,1,278
800,6.9083170625477175,1,278
801,9.956277144243835,1,278
802,1.5015182264097975,1,278
803,4.5818824381776855,1,279
804,18.83582322442937,1,279
805,24.11657722576065,1,279
806,8.636875071607214,1,279
807,3.150233132466039,1,280
808,8.374016309737438,1,280
809,1.177582976642233,1,280
810,19.610830195426736,1,280
811,2.1817075055824766,1,281
812,7.738049843483398,1,281
813,23.223222864770435,1,281
814,7.713164359300519,1,282
815,15.036427723629528,1,282
816,20.650274353545356,1,282
817,17.39624934105083,1,282
818,8.063859706952886,1,282
819,2.408266543290255,1,283
820,23.76239471880281,1,284
821,6.411323693750598,1,284
822,19.912362231669455,1,285
823,6.757466051998853,1,286
824,6.500562553105261,1,286
825,7.837951345257553,1,286
826,11.045139481517369,1,287
827,16.500123486750127,1,287
828,5.314029181105747,1,287
829,8.945747847096928,1,287
830,14.476057709235306,1,288
831,17.112756614659254,1,289
832,7.842359344158667,1,290
833,13.058623496258939,1,291
834,21.003979175178525,1,291
835,14.615222574774428,1,291
836,21.19667156003349,1,291
837,24.45614829596142,1,291
838,10.6721455529539,1,292
839,2.842006729026304,1,293
840,18.876059877048867,1,293
841,18.61176374309799,1,293
842,23.373384958716915,1,294
843,3.7035348649792157,1,294
844,21.690215425745745,1,294
845,5.957052028577176,1,295
846,18.640586796793055,1,295
847,1.2676058668433043,1,296
848,4.625576260627405,1,296
849,6.596603289243078,1,296
850,8.128348643176235,1,296
851,11.022528993697904,1,297
852,6.071431153547635,1,298
853,11.032824747499808,1,298
854,4.984864510205304,1,299
855,13.35060768705226,1,299
856,20.215362612026194,1,299
857,13.153338257569313,1,299
858,23.646967431904265,1,300
859,23.41679282163308,1,300
860,12.774881515213846,1,301
861,9.117033077696803,1,301
862,8.347336229006801,1,301
863,21.57022028093109,1,301
864,6.024363880481433,1,301
865,15.627039310740255,1,302
866,5.8821741309653195,1,302
867,9.213211380028183,1,302
868,7.756002522141189,1,302
869,3.1174570348253505,1,303
870,4.128458291886288,1,303
871,19.92603610879332,1,303
872,18.242904908305235,1,304
873,9.902032705436092,1,304
874,18.844971159884874,1,304
875,2.514121206737544,1,305
876,18.524800698760803,1,305
877,13.063408966719068,1,305
878,10.035845293231613,1,305
879,4.670874155943728,1,305
880,17.92209957927027,1,306
881,19.111212380118193,1,307
882,22.663666185993733,1,307
883,16.282782060943866,1,307
884,1.2013946083899167,1,307
885,17.52764277178781,1,308
886,6.597009416569703,1,309
887,3.974027594449664,1,309
888,18.83697392673701,1,309
889,7.671909715694252,1,310
890,21.697558710108694,1,311
891,20.532534311206327,1,311
892,2.1094847623565087,1,311
893,17.499438832035626,1,311
894,17.21937616866043,1,311
895,18.223208174152088,1,312
896,14.885714394777619,1,312
897,13.53177828267264,1,313
898,4.896999672758706,1,313
899,6.572757566940805,1,313
900,13.944485957919749,1,313
901,3.137927263348713,1,313
902,20.69326153002533,1,314
903,3.821549560131567,1,315
904,9.026134794231464,1,315
905,1.8039360244527929,1,315
906,23.94961348702374,1,316
907,4.852297876510585,1,316
908,17.581525017931945,1,316
909,20.518943847392087,1,316
910,5.468037612992921,1,317
911,19.523897117181015,1,317
912,18.948338911476966,1,317
913,14.262025759044274,1,318
914,15.421253283432126,1,318
915,8.481625361619482,1,318
916,7.437122499731277,1,319
917,14.854429823393115,1,319
918,18.928745516591654,1,320
919,1.2221149329714942,1,320
920,12.445992552659016,1,320
921,21.26445503171523,1,320
922,17.640825031743624,1,321
923,13.361216817976233,1,321
924,12.726626939138175,1,321
925,21.938133759312617,1,321
926,10.459207711082652,1,321
927,5.771612918695324,1,322
928,1.0367373865191558,1,323
929,14.92922143154798,1,323
930,4.434727155623936,1,323
931,21.98641016909335,1,323
932,14.410642288057105,1,324
933,12.784982594671654,1,324
934,2.595801845802291,1,324
935,3.4814423068717737,1,324
936,9.98259931204608,1,324
937,13.411648661367746,1,325
938,16.580637068548867,1,325
939,24.06250836859767,1,325
940,3.0743667268815402,1,325
941,24.94783619032456,1,326
942,18.83445871516738,1,326
943,2.919606686896289,1,327
944,17.316070431375252,1,327
945,6.182310863098321,1,328
946,1.7430652192997043,1,328
947,3.664560879255805,1,328
948,15.30480506279999,1,328
949,9.05865085560531,1,329
950,6.610494397382378,1,329
951,13.968263310915628,1,330
952,13.869456359986476,1,331
953,1.938961583083282,1,331
954,21.421589782771377,1,331
955,3.321173288584915,1,331
956,7.5686964063677635,1,331
957,7.172813258191203,1,332
958,3.8747688487362666,1,332
959,7.926063081353068,1,333
960,18.232004214165062,1,333
961,17.787614942172237,1,333
962,6.103472663396741,1,333
963,2.3598878790634616,1,334
964,15.87921812122945,1,334
965,16.102131086037517,1,334
966,10.271744597075756,1,334
967,5.41071511719506,1,334
968,1.4981256035741932,1,335
969,9.475665386767574,1,336
970,9.97082123757095,1,336
971,7.762565331905354,1,336
972,22.67392809583067,1,337
973,24.374711988524652,1,338
974,7.9772653869049055,1,338
975,2.5636680536974676,1,338
976,3.739846574031411,1,338
977,7.435500785870896,1,338
978,1.9297777538786125,1,339
979,21.989631857862484,1,340
980,7.488273443495976,1,341
981,18.678446575838112,1,341
982,16.071948618546955,1,341
983,7.142325749790649,1,341
984,6.925406883751765,1,342
985,11.692651226967012,1,343
986,8.806899227915611,1,343
987,14.426253563706394,1,344
988,24.681658438818943,1,345
989,24.73645243545907,1,346
990,16.977677093267232,1,346
991,6.565224365480646,1,346
