carrier_id,client_id
0,366
0,372
0,374
0,376
0,378
0,379
0,381
0,382
0,383
0,388
0,394
0,397
0,400
0,402
0,403
0,405
0,406
0,409
0,410
0,415
0,416
0,420
0,423
0,425
0,429
0,431
0,432
0,433
0,435
0,440
0,446
0,447
0,448
0,450
0,451
0,453
0,456
0,458
0,459
0,460
0,461
0,463
0,464
0,465
0,466
0,469
0,470
0,471
0,475
0,477
0,478
0,482
0,485
0,486
0,489
0,492
0,494
0,498
0,500
0,504
0,514
0,515
0,518
0,519
0,523
0,525
0,537
0,540
0,543
0,546
0,550
0,552
0,554
0,556
0,557
0,558
0,560
0,561
0,562
0,563
0,565
0,567
0,571
0,574
0,577
0,579
0,581
0,582
0,583
0,585
0,586
0,588
0,590
0,591
0,593
0,594
0,598
0,600
0,601
0,604
0,607
0,608
0,609
0,611
0,615
0,621
0,624
0,625
0,626
0,629
0,630
0,634
0,645
0,647
0,652
0,656
0,657
0,660
0,661
0,662
0,663
0,664
0,669
0,670
1,0
1,1
1,2
1,4
1,5
1,9
1,14
1,16
1,17
1,22
1,23
1,26
1,31
1,32
1,35
1,38
1,42
1,44
1,45
1,47
1,48
1,51
1,52
1,58
1,66
1,69
1,73
1,75
1,79
1,81
1,82
1,90
1,92
1,94
1,102
1,103
1,104
1,110
1,113
1,116
1,118
1,121
1,123
1,124
1,125
1,131
1,136
1,139
1,142
1,143
1,145
1,146
1,147
1,149
1,150
1,151
1,153
1,154
1,155
1,157
1,162
1,163
1,164
1,167
1,171
1,180
1,182
1,184
1,190
1,191
1,192
1,193
1,195
1,197
1,202
1,203
1,211
1,212
1,214
1,215
1,219
1,224
1,229
1,230
1,237
1,238
1,247
1,249
1,254
1,256
1,257
1,260
1,265
1,267
1,271
1,272
1,275
1,277
1,278
1,279
1,282
1,284
1,285
1,286
1,292
1,298
1,300
1,301
1,304
1,308
1,313
1,315
1,319
1,320
1,325
1,327
1,329
1,330
1,331
1,334
1,335
1,336
1,337
1,338
1,342
1,345
1,347
1,350
1,351
1,353
1,356
1,359
1,362
1,367
1,369
1,371
1,373
1,377
1,385
1,390
1,392
1,393
1,395
1,396
1,399
1,401
1,407
1,411
1,412
1,413
1,414
1,417
1,418
1,422
1,426
1,427
1,436
1,437
1,438
1,441
1,442
1,443
1,444
1,445
1,449
1,452
1,454
1,457
1,462
1,468
1,472
1,474
1,483
1,484
1,487
1,490
1,493
1,495
1,497
1,506
1,507
1,508
1,509
1,510
1,512
1,517
1,520
1,521
1,522
1,524
1,526
1,529
1,531
1,532
1,533
1,534
1,535
1,536
1,538
1,539
1,542
1,544
1,545
1,547
1,551
1,555
1,564
1,566
1,568
1,569
1,575
1,576
1,578
1,580
1,584
1,587
1,595
1,596
1,597
1,606
1,610
1,612
1,613
1,616
1,617
1,618
1,620
1,623
1,628
1,631
1,632
1,635
1,637
1,639
1,640
1,641
1,642
1,643
1,646
1,648
1,650
1,651
1,653
1,654
1,658
1,666
1,667
1,12
1,21
1,60
1,107
1,128
1,181
1,243
1,270
1,307
1,344
1,419
1,511
1,513
1,570
1,592
1,633
1,644
1,655
2,12
2,21
2,60
2,107
2,128
2,181
2,243
2,270
2,307
2,344
2,419
2,511
2,513
2,570
2,592
2,633
2,644
2,655
2,8
2,11
2,15
2,20
2,29
2,30
2,33
2,43
2,54
2,59
2,61
2,65
2,70
2,71
2,72
2,76
2,85
2,86
2,88
2,97
2,99
2,105
2,111
2,120
2,129
2,133
2,135
2,138
2,141
2,148
2,152
2,158
2,166
2,168
2,169
2,170
2,176
2,178
2,186
2,187
2,194
2,204
2,208
2,210
2,216
2,217
2,218
2,220
2,221
2,222
2,225
2,227
2,228
2,231
2,232
2,235
2,236
2,240
2,241
2,245
2,248
2,251
2,253
2,258
2,264
2,268
2,269
2,276
2,280
2,283
2,289
2,291
2,303
2,309
2,312
2,321
2,323
2,332
2,339
2,343
2,349
2,352
2,355
2,357
2,361
2,368
2,370
2,375
2,380
2,384
2,386
2,387
2,389
2,391
2,398
2,404
2,408
2,421
2,424
2,428
2,430
2,434
2,439
2,455
2,467
2,473
2,476
2,479
2,480
2,481
2,488
2,491
2,496
2,499
2,501
2,502
2,503
2,505
2,516
2,527
2,528
2,530
2,541
2,548
2,549
2,553
2,559
2,572
2,573
2,589
2,599
2,602
2,603
2,605
2,614
2,619
2,622
2,627
2,636
2,638
2,649
2,659
2,665
2,668
3,8
3,11
3,15
3,20
3,29
3,30
3,33
3,43
3,54
3,59
3,61
3,65
3,70
3,71
3,72
3,76
3,85
3,86
3,88
3,97
3,99
3,105
3,111
3,120
3,129
3,133
3,135
3,138
3,141
3,148
3,152
3,158
3,166
3,168
3,169
3,170
3,176
3,178
3,186
3,187
3,194
3,204
3,208
3,210
3,216
3,217
3,218
3,220
3,221
3,222
3,225
3,227
3,228
3,231
3,232
3,235
3,236
3,240
3,241
3,245
3,248
3,251
3,253
3,258
3,264
3,268
3,269
3,276
3,280
3,283
3,289
3,291
3,303
3,309
3,312
3,321
3,323
3,332
3,339
3,343
3,349
3,352
3,355
3,357
3,361
3,368
3,370
3,375
3,380
3,384
3,386
3,387
3,389
3,391
3,398
3,404
3,408
3,421
3,424
3,428
3,430
3,434
3,439
3,455
3,467
3,473
3,476
3,479
3,480
3,481
3,488
3,491
3,496
3,499
3,501
3,502
3,503
3,505
3,516
3,527
3,528
3,530
3,541
3,548
3,549
3,553
3,559
3,572
3,573
3,589
3,599
3,602
3,603
3,605
3,614
3,619
3,622
3,627
3,636
3,638
3,649
3,659
3,665
3,668
3,3
3,6
3,7
3,10
3,13
3,18
3,19
3,24
3,25
3,27
3,28
3,34
3,36
3,37
3,39
3,40
3,41
3,46
3,49
3,50
3,53
3,55
3,56
3,57
3,62
3,63
3,64
3,67
3,68
3,74
3,77
3,78
3,80
3,83
3,84
3,87
3,89
3,91
3,93
3,95
3,96
3,98
3,100
3,101
3,106
3,108
3,109
3,112
3,114
3,115
3,117
3,119
3,122
3,126
3,127
3,130
3,132
3,134
3,137
3,140
3,144
3,156
3,159
3,160
3,161
3,165
3,172
3,173
3,174
3,175
3,177
3,179
3,183
3,185
3,188
3,189
3,196
3,198
3,199
3,200
3,201
3,205
3,206
3,207
3,209
3,213
3,223
3,226
3,233
3,234
3,239
3,242
3,244
3,246
3,250
3,252
3,255
3,259
3,261
3,262
3,263
3,266
3,273
3,274
3,281
3,287
3,288
3,290
3,293
3,294
3,295
3,296
3,297
3,299
3,302
3,305
3,306
3,310
3,311
3,314
3,316
3,317
3,318
3,322
3,324
3,326
3,328
3,333
3,340
3,341
3,346
3,348
3,354
3,358
3,360
3,363
3,364
3,365
3,366
3,372
3,374
3,376
3,378
3,379
3,381
3,382
3,383
3,388
3,394
3,397
3,400
3,402
3,403
3,405
3,406
3,409
3,410
3,415
3,416
3,420
3,423
3,425
3,429
3,431
3,432
3,433
3,435
3,440
3,446
3,447
3,448
3,450
3,451
3,453
3,456
3,458
3,459
3,460
3,461
3,463
3,464
3,465
3,466
3,469
3,470
3,471
3,475
3,477
3,478
3,482
3,485
3,486
3,489
3,492
3,494
3,498
3,500
3,504
3,514
3,515
3,518
3,519
3,523
3,525
3,537
3,540
3,543
3,546
3,550
3,552
3,554
3,556
3,557
3,558
3,560
3,561
3,562
3,563
3,565
3,567
3,571
3,574
3,577
3,579
3,581
3,582
3,583
3,585
3,586
3,588
3,590
3,591
3,593
3,594
3,598
3,600
3,601
3,604
3,607
3,608
3,609
3,611
3,615
3,621
3,624
3,625
3,626
3,629
3,630
3,634
3,645
3,647
3,652
3,656
3,657
3,660
3,661
3,662
3,663
3,664
3,669
3,670
4,0
4,1
4,2
4,4
4,5
4,9
4,14
4,16
4,17
4,22
4,23
4,26
4,31
4,32
4,35
4,38
4,42
4,44
4,45
4,47
4,48
4,51
4,52
4,58
4,66
4,69
4,73
4,75
4,79
4,81
4,82
4,90
4,92
4,94
4,102
4,103
4,104
4,110
4,113
4,116
4,118
4,121
4,123
4,124
4,125
4,131
4,136
4,139
4,142
4,143
4,145
4,146
4,147
4,149
4,150
4,151
4,153
4,154
4,155
4,157
4,162
4,163
4,164
4,167
4,171
4,180
4,182
4,184
4,190
4,191
4,192
4,193
4,195
4,197
4,202
4,203
4,211
4,212
4,214
4,215
4,219
4,224
4,229
4,230
4,237
4,238
4,247
4,249
4,254
4,256
4,257
4,260
4,265
4,267
4,271
4,272
4,275
4,277
4,278
4,279
4,282
4,284
4,285
4,286
4,292
4,298
4,300
4,301
4,304
4,308
4,313
4,315
4,319
4,320
4,325
4,327
4,329
4,330
4,331
4,334
4,335
4,336
4,337
4,338
4,342
4,345
4,347
4,350
4,351
4,353
4,356
4,359
4,362
4,367
4,369
4,371
4,373
4,377
4,385
4,390
4,392
4,393
4,395
4,396
4,399
4,401
4,407
4,411
4,412
4,413
4,414
4,417
4,418
4,422
4,426
4,427
4,436
4,437
4,438
4,441
4,442
4,443
4,444
4,445
4,449
4,452
4,454
4,457
4,462
4,468
4,472
4,474
4,483
4,484
4,487
4,490
4,493
4,495
4,497
4,506
4,507
4,508
4,509
4,510
4,512
4,517
4,520
4,521
4,522
4,524
4,526
4,529
4,531
4,532
4,533
4,534
4,535
4,536
4,538
4,539
4,542
4,544
4,545
4,547
4,551
4,555
4,564
4,566
4,568
4,569
4,575
4,576
4,578
4,580
4,584
4,587
4,595
4,596
4,597
4,606
4,610
4,612
4,613
4,616
4,617
4,618
4,620
4,623
4,628
4,631
4,632
4,635
4,637
4,639
4,640
4,641
4,642
4,643
4,646
4,648
4,650
4,651
4,653
4,654
4,658
4,666
4,667
4,3
4,6
4,7
4,10
4,13
4,18
4,19
4,24
4,25
4,27
4,28
4,34
4,36
4,37
4,39
4,40
4,41
4,46
4,49
4,50
4,53
4,55
4,56
4,57
4,62
4,63
4,64
4,67
4,68
4,74
4,77
4,78
4,80
4,83
4,84
4,87
4,89
4,91
4,93
4,95
4,96
4,98
4,100
4,101
4,106
4,108
4,109
4,112
4,114
4,115
4,117
4,119
4,122
4,126
4,127
4,130
4,132
4,134
4,137
4,140
4,144
4,156
4,159
4,160
4,161
4,165
4,172
4,173
4,174
4,175
4,177
4,179
4,183
4,185
4,188
4,189
4,196
4,198
4,199
4,200
4,201
4,205
4,206
4,207
4,209
4,213
4,223
4,226
4,233
4,234
4,239
4,242
4,244
4,246
4,250
4,252
4,255
4,259
4,261
4,262
4,263
4,266
4,273
4,274
4,281
4,287
4,288
4,290
4,293
4,294
4,295
4,296
4,297
4,299
4,302
4,305
4,306
4,310
4,311
4,314
4,316
4,317
4,318
4,322
4,324
4,326
4,328
4,333
4,340
4,341
4,346
4,348
4,354
4,358
4,360
4,363
4,364
4,365
4,366
4,372
4,374
4,376
4,378
4,379
4,381
4,382
4,383
4,388
4,394
4,397
4,400
4,402
4,403
4,405
4,406
4,409
4,410
4,415
4,416
4,420
4,423
4,425
4,429
4,431
4,432
4,433
4,435
4,440
4,446
4,447
4,448
4,450
4,451
4,453
4,456
4,458
4,459
4,460
4,461
4,463
4,464
4,465
4,466
4,469
4,470
4,471
4,475
4,477
4,478
4,482
4,485
4,486
4,489
4,492
4,494
4,498
4,500
4,504
4,514
4,515
4,518
4,519
4,523
4,525
4,537
4,540
4,543
4,546
4,550
4,552
4,554
4,556
4,557
4,558
4,560
4,561
4,562
4,563
4,565
4,567
4,571
4,574
4,577
4,579
4,581
4,582
4,583
4,585
4,586
4,588
4,590
4,591
4,593
4,594
4,598
4,600
4,601
4,604
4,607
4,608
4,609
4,611
4,615
4,621
4,624
4,625
4,626
4,629
4,630
4,634
4,645
4,647
4,652
4,656
4,657
4,660
4,661
4,662
4,663
4,664
4,669
4,670
