index,x,y
358,53.922,60.857
359,29.83,26.285
360,60.728,73.462
361,44.26,59.14
362,22.639,28.142
363,50.965,74.425
364,66.682,80.5
365,51.071,64.348
366,55.596,52.44
367,3.566,23.178
368,47.824,56.533
369,28.321,39.841
370,48.159,62.476
371,11.335,15.873
372,69.25,74.811
373,24.649,24.977
374,72.211,79.083
375,40.838,80.164
376,54.883,75.469
377,22.836,36.248
378,67.604,82.336
379,57.741,64.561
380,37.266,50.357
381,50.831,69.395
382,71.135,87.402
383,50.774,63.794
384,37.244,51.159
385,31.007,35.344
386,35.112,58.363
387,47.961,75.309
388,58.416,54.573
389,38.921,50.472
390,20.716,31.577
391,48.354,84.249
392,30.787,9.047
393,24.396,25.337
394,58.912,56.421
395,15.131,36.878
396,26.155,25.264
397,87.561,87.589
398,48.72,62.73
399,21.026,36.972
400,63.369,71.902
401,40.347,45.046
402,56.593,82.348
403,66.299,72.948
404,49.978,70.635
405,55.919,87.595
406,65.42,74.359
407,21.889,32.443
408,44.481,56.221
409,56.933,61.912
410,57.966,85.052
411,49.456,49.858
412,33.709,31.188
413,23.149,22.098
414,29.813,22.925
415,58.149,87.829
416,72.967,60.577
417,33.425,41.621
418,39.364,32.0
419,51.292,42.56
420,58.157,68.899
421,47.943,84.107
422,46.573,49.228
423,53.471,57.947
424,49.586,67.452
425,71.568,74.478
426,14.353,30.169
427,34.968,35.059
428,42.164,53.382
429,54.681,71.649
430,38.964,57.162
431,50.413,64.906
432,60.431,74.155
433,68.433,71.454
434,49.019,50.088
435,71.742,58.165
436,23.304,38.93
437,17.759,24.789
438,27.726,18.048
439,49.296,66.255
440,53.82,51.793
441,47.028,46.495
442,45.83,34.143
443,24.831,30.025
444,18.289,30.57
445,23.14,34.883
446,58.862,72.26
447,62.639,67.487
448,67.037,69.979
449,27.057,28.938
450,67.429,74.18
451,54.343,60.397
452,36.627,44.098
453,55.16,64.026
454,28.792,29.476
455,41.668,62.019
456,55.681,51.558
457,17.193,19.513
458,51.69,53.496
459,77.097,85.747
460,52.773,67.588
461,51.902,70.898
462,15.494,14.808
463,73.661,52.786
464,50.716,67.698
465,53.727,80.536
466,51.11,67.409
467,32.048,54.267
468,20.027,28.238
469,50.394,61.33
470,53.78,72.034
471,50.768,75.556
472,29.172,28.966
473,49.188,51.364
474,14.877,29.618
475,65.687,68.514
476,46.905,51.956
477,53.238,68.632
478,62.537,83.806
479,28.807,53.038
480,49.507,57.15
481,45.344,75.128
482,57.989,75.802
483,16.964,14.785
484,46.915,46.693
485,60.744,84.237
486,64.83,70.316
487,33.924,14.922
488,23.635,52.718
489,67.05,61.356
490,34.601,27.482
491,49.022,66.226
492,56.803,81.962
493,33.981,33.362
494,53.708,74.048
495,35.266,32.158
496,48.422,73.066
497,27.811,35.075
498,52.356,51.293
499,27.176,61.757
500,56.186,53.844
501,43.497,71.408
502,45.088,62.151
503,46.711,64.889
504,64.006,61.77
505,48.432,51.005
506,32.096,28.574
507,37.339,49.085
508,20.896,27.486
509,35.348,29.118
510,27.041,22.248
511,53.013,46.751
512,20.881,17.161
513,51.104,46.886
514,75.861,71.552
515,57.867,51.698
516,36.589,51.601
517,26.194,32.274
518,77.004,69.521
519,57.448,80.88
520,32.273,45.031
521,43.045,27.647
522,28.296,26.299
523,66.367,63.018
524,20.054,22.348
525,73.667,83.246
526,19.129,23.17
527,43.207,58.304
528,47.553,77.608
529,30.006,48.86
530,35.108,56.741
531,28.04,20.538
532,30.818,26.299
533,25.624,49.775
534,39.296,49.241
535,31.244,27.303
536,44.904,31.262
537,61.915,84.414
538,21.474,47.982
539,19.748,21.75
540,52.876,77.7
541,46.585,57.165
542,18.974,28.83
543,76.641,80.5
544,30.406,30.481
545,37.371,35.458
546,62.366,73.075
547,20.922,13.022
548,33.047,54.161
549,27.342,59.995
550,59.529,73.61
551,23.489,21.289
552,100.0,74.319
553,45.829,72.282
554,57.836,65.436
555,43.486,17.393
556,59.794,66.53
557,54.116,75.817
558,62.753,66.287
559,43.207,63.089
560,64.317,79.788
561,52.877,68.591
562,60.276,61.338
563,51.369,64.323
564,34.135,34.903
565,58.667,65.374
566,29.079,23.853
567,66.379,75.825
568,24.279,29.705
569,44.774,46.724
570,51.261,49.225
571,60.988,72.078
572,41.281,55.701
573,49.43,72.123
574,58.281,56.476
575,25.966,38.429
576,13.942,30.404
577,61.667,70.134
578,19.652,34.416
579,66.405,66.392
580,14.949,30.725
581,67.083,68.457
582,61.559,55.23
583,60.04,52.655
584,17.002,32.194
585,55.19,63.523
586,55.74,76.153
587,17.017,28.62
588,58.047,68.883
589,47.141,52.784
590,81.692,76.689
591,56.904,71.291
592,54.748,48.601
593,63.51,70.443
594,67.862,75.632
595,13.255,31.674
596,14.458,35.815
597,28.77,24.808
598,63.037,77.139
599,49.874,63.06
600,52.82,65.442
601,58.72,67.039
602,45.582,54.514
603,38.571,69.328
604,62.882,76.231
605,38.496,60.372
606,39.468,28.293
607,61.676,74.252
608,59.555,59.861
609,55.849,75.5
610,18.498,34.635
611,65.701,78.214
612,31.46,34.093
613,21.719,30.833
614,45.794,83.357
615,50.166,62.12
616,24.67,23.605
617,18.893,27.387
618,19.305,35.859
619,45.418,53.382
620,4.111,25.378
621,55.472,66.334
622,40.928,60.194
623,38.832,31.631
624,73.064,77.625
625,57.857,62.106
626,57.842,73.894
627,32.368,53.818
628,40.181,18.353
629,66.053,73.06
630,52.271,60.422
631,23.291,36.196
632,25.626,22.199
633,56.152,47.189
634,71.228,78.071
635,14.149,26.483
636,36.495,63.621
637,27.743,20.906
638,43.486,56.48
639,28.223,24.66
640,17.512,36.978
641,38.881,27.191
642,15.797,16.397
643,35.435,27.602
644,53.129,49.248
645,58.729,59.558
646,18.59,25.971
647,62.856,80.118
648,39.103,23.25
649,44.949,60.672
650,28.491,26.86
651,21.184,22.212
652,51.919,56.819
653,16.082,32.42
654,11.702,38.525
655,59.851,46.739
656,68.291,75.814
657,54.974,74.291
658,3.537,27.824
659,49.023,62.004
660,59.484,69.003
661,56.92,77.257
662,57.793,74.379
663,57.587,76.971
664,59.644,89.69
665,49.431,62.789
666,16.504,33.563
667,13.418,33.313
668,32.794,58.006
669,72.337,80.198
670,60.703,56.991
