index,weight,type,clientId
759,13.980389027142252,1,257
760,8.565897194944057,1,257
761,11.251282516154287,1,257
762,9.580315505144938,1,257
763,2.656048181885904,1,257
764,24.60475197430728,1,258
765,7.302306875652203,1,258
766,21.60065398591117,1,258
767,22.26647174501155,1,258
768,3.505533329932865,1,259
769,12.867076518322156,1,259
770,5.965055389217387,1,259
771,2.8023248860337358,1,259
772,5.448912207030164,1,260
773,16.429325180412082,1,260
774,10.383724577971169,1,260
775,4.52596592274348,1,260
776,19.341062599237173,1,261
777,18.84919224966724,1,262
778,6.773702538199599,1,263
779,10.262971255457932,1,263
780,7.64173161626213,1,263
781,13.431152777160522,1,263
782,6.924310107284481,1,263
783,18.724378527549767,1,264
784,11.170634111575595,1,264
785,11.548509653609246,1,264
786,21.803999606106014,1,264
787,15.61556669592297,1,265
788,11.472527767815247,1,266
789,24.37118779090721,1,266
790,4.854464362277688,1,267
791,1.6075943697157715,1,267
792,10.619749156196793,1,268
793,10.831593735427093,1,268
794,20.47023335862326,1,269
795,17.050575455884577,1,269
796,13.955788729438275,1,269
797,19.64874472431299,1,269
798,14.722547223426371,1,270
799,6.777295358662969,1,270
800,1.3077185459273606,1,270
801,8.017932132202539,1,270
802,9.617009967395294,1,271
803,2.3223587733728435,1,272
804,23.498805232944797,1,272
805,14.473976255305491,1,272
806,6.550733466451867,1,272
807,21.935338463530037,1,273
808,3.5847819817715685,1,273
809,16.065191644097094,1,273
810,13.47298228165688,1,274
811,22.58482877566279,1,274
812,15.98731740194248,1,274
813,3.42299421768025,1,275
814,7.78322018811201,1,275
815,11.599835767525377,1,275
816,12.644021114880829,1,276
817,4.3284952122243965,1,276
818,12.662552342538458,1,276
819,13.471467361734867,1,277
820,14.645666079349226,1,277
821,5.4699455984362855,1,278
822,12.384934508017633,1,278
823,15.953308204667533,1,278
824,3.6285634873364696,1,279
825,8.168792561585434,1,279
826,2.779222672285269,1,279
827,4.947441907230276,1,280
828,6.973345717901639,1,280
829,1.9216444828769044,1,281
830,12.930133866958686,1,281
831,4.444782334063957,1,281
832,13.553723530602907,1,281
833,4.195273276277073,1,282
834,2.1941331355558376,1,283
835,23.67700006868728,1,283
836,8.742989518788125,1,283
837,4.681627341865803,1,284
838,22.358840671382822,1,284
839,10.296593658379074,1,285
840,13.581400638918584,1,285
841,9.073256189222697,1,285
842,16.482452042188363,1,285
843,15.115488929094465,1,286
844,15.066228258844514,1,286
845,22.101860670242374,1,286
846,18.973408879952544,1,287
847,9.636753803441243,1,287
848,2.608236904209763,1,287
849,10.37030647196201,1,287
850,4.675247538747773,1,287
851,10.785864476984635,1,288
852,3.2524700604695616,1,288
853,20.096780557175883,1,288
854,8.467296236576463,1,289
855,15.671344011774636,1,289
856,2.599251654300338,1,289
857,18.638604125508458,1,289
858,16.751285551986918,1,289
859,17.78093181933646,1,290
860,17.561773127366486,1,291
861,3.2694149178961176,1,291
862,14.072763002121318,1,291
863,14.587266623001693,1,291
864,21.002370294863304,1,292
865,1.5989914158261929,1,292
866,15.01343793216648,1,293
867,23.57642376064583,1,294
868,11.840094928199637,1,294
869,19.950045274128478,1,294
870,20.202747192945385,1,294
871,22.94195888247852,1,294
872,22.599046031688975,1,295
873,20.05423064620282,1,296
874,10.12397866719665,1,296
875,12.468151588011505,1,297
876,14.524765833315719,1,297
877,4.221135827965862,1,297
878,16.814950981972096,1,298
879,24.44609873460344,1,298
880,15.380270154344512,1,298
881,11.9086160323562,1,298
882,11.790208747219854,1,298
883,1.558939533119509,1,299
884,17.35087467012099,1,300
885,13.547637146365172,1,300
886,8.516173638605494,1,300
887,14.836315619087976,1,301
888,19.1002272555859,1,301
889,20.39802437884682,1,301
890,23.06538379417748,1,301
891,8.323144115965636,1,302
892,20.65979555348941,1,302
893,21.606721777344674,1,302
894,12.508858903385434,1,302
895,5.405584044287046,1,302
896,21.00061957023521,1,303
897,10.099156551857343,1,303
898,23.595879522856695,1,303
899,21.420731044017117,1,304
900,3.8892582477628146,1,304
901,1.5633332279575347,1,304
902,11.939596230739973,1,304
903,19.436952678262585,1,304
904,1.7784635725614573,1,305
905,1.6594799714193327,1,305
906,11.73271448587291,1,305
907,8.568514431306372,1,306
908,16.201052283231345,1,307
909,23.532815677907536,1,307
910,9.63256489597595,1,308
911,23.521555947307448,1,308
912,11.54611746635698,1,309
913,11.440233398804626,1,310
914,21.24639317782097,1,310
915,23.96701865719818,1,310
916,23.657699057143002,1,310
917,4.334872759172655,1,310
918,11.715709661936728,1,311
919,7.020064106050173,1,311
920,16.852291480622906,1,311
921,6.2906033589219295,1,312
922,23.95521099710709,1,313
923,23.467757393082266,1,313
924,17.785226215810248,1,313
925,14.083231680585254,1,314
926,4.136823845794079,1,314
927,16.527519355643737,1,314
928,15.894776851472455,1,315
929,10.182444308725263,1,315
930,6.813153194931085,1,315
931,20.018385568529787,1,316
932,12.659414590392847,1,316
933,11.310458633531663,1,317
934,4.596064148970963,1,317
935,4.2946357444778345,1,318
936,19.307757104694666,1,318
937,11.09713532637381,1,318
938,12.49100340611836,1,318
939,10.861914941164027,1,318
940,1.066203776043677,1,319
941,2.0290137872236267,1,319
942,11.026891776878703,1,319
943,20.515501407663532,1,320
944,23.951385205266227,1,320
945,7.304776531432133,1,320
946,8.210479196933976,1,321
947,17.00211624731476,1,321
948,18.767607310598414,1,321
949,14.76955282468801,1,322
950,11.38813036080845,1,322
951,18.72531019203523,1,322
952,7.854963467833271,1,322
953,11.04210628754149,1,323
954,6.240473339187846,1,323
955,7.1508987209428545,1,323
956,14.921848089170965,1,324
957,21.363122291844853,1,324
958,9.574828141522735,1,325
959,2.687010727851785,1,325
960,9.636366883060367,1,325
961,16.555125737933025,1,325
962,1.4318756673609228,1,325
963,5.831414778341124,1,326
964,12.942770391629221,1,326
965,12.743659054814692,1,326
966,18.12968679305665,1,326
967,4.670274485798201,1,327
968,4.404881596856971,1,327
969,12.667032718086517,1,328
970,23.685635051408916,1,328
971,11.099518972172795,1,328
972,2.2902477120332874,1,329
973,14.364447382799776,1,329
974,16.60669119346459,1,329
975,10.464171966132938,1,329
976,2.672804804457165,1,329
977,11.296548163708069,1,330
978,14.451340851853653,1,330
979,21.649363076666365,1,330
980,7.623203717266485,1,330
981,21.009693015911395,1,330
982,5.993336964533447,1,331
983,14.383824195348996,1,332
984,7.338994388637573,1,332
985,3.415089440759899,1,332
986,9.891708211814432,1,332
987,18.25838623607853,1,333
988,8.735777871449308,1,333
989,24.132237313932542,1,333
990,8.277597490111223,1,334
991,6.049931112288191,1,334
